,importance
WILLR,0.03896287
TSF,0.028511025
VAR,0.023423893
MINUS_DM,0.023367902
BOP,0.021592679
ROCP,0.021479331
TRANGE,0.020427056
High,0.019540552
AROON_down,0.017196286
RSI,0.016871959
BB_LOWER,0.016596748
STOCH_slowk,0.015694413
ATR,0.015168365
STOCHRSI_fastk,0.014810369
TRIX,0.014809542
LINEARREG_INTERCEPT,0.014627165
MINUS_DI,0.014005393
ADXR,0.013957576
APO,0.013850096
MACD,0.013839805
STOCHF_fastk,0.013763265
MACD_signal,0.013717302
DX,0.013706405
CCI,0.013634371
AROONOSC,0.013302366
LINEARREG_ANGLE,0.013131381
CMO,0.013121473
NATR,0.012944155
ULTOSC,0.012595577
STDDEV,0.012512049
MACDFIX,0.012330162
Open,0.012294168
PLUS_DM,0.012275618
LINEARREG_SLOPE,0.012274359
ROC,0.012143188
MACDEXT_signal,0.012139252
HT_SINE_leadsine,0.011996348
Low,0.011642894
MACDFIX_hist,0.011626041
BB_UPPER,0.011541986
ROCR,0.011538645
HT_PHASOR_quadrature,0.011419428
MOM,0.01125956
SAREXT,0.011191855
MACD_hist,0.0110035995
SAR,0.010962966
MIDPRICE,0.010626233
MACDEXT_hist,0.01062386
MACDEXT,0.0105360625
MAMA,0.010504871
TEMA,0.010394272
STOCH_slowd,0.010364228
HT_SINE_sine,0.010083151
DEMA,0.009731215
CORREL,0.009702642
FAMA,0.009597981
HT_PHASOR_inphase,0.0092608705
BB_MIDDLE,0.009241133
Close,0.00911331
BETA,0.009088163
PPO,0.009068427
ADX,0.009061789
KAMA,0.008913141
T3,0.008873238
HT_DCPHASE,0.0088178385
PLUS_DI,0.0087956
MA,0.008604907
MACDFIX_signal,0.008587947
STOCHF_fastd,0.008457215
MAVP,0.008336916
STOCHRSI_fastd,0.008218043
HT_TRENDLINE,0.007205627
HT_DCPERIOD,0.007150054
MEDPRICE,0.0068675457
EMA,0.006587903
HT_TRENDMODE,0.006452356
AROON_up,0.006244985
MIDPOINT,0.0061863787
TRIMA,0.005657272
LINEARREG,0.0052947793
AVGPRICE,0.004763629
WMA,0.0041849636
Prev. Day Open Interest,0.0
ROCR100,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SMA,0.0
MFI,0.0
Volume,0.0
Change,0.0
EFP Volume,0.0
Wave,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
WCLPRICE,0.0
TYPPRICE,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
