,importance
Close,0.020375375
ROC,0.019376276
BB_LOWER,0.018094983
CMO,0.016691636
MAVP,0.01646659
High,0.016245553
ULTOSC,0.016110726
Open,0.015295145
SAR,0.0149906855
Low,0.014910615
MOM,0.014888106
ATR,0.014620882
ROCP,0.01372907
HT_PHASOR_inphase,0.013663227
TSF,0.013329879
BB_MIDDLE,0.013314855
ADXR,0.013250027
MEDPRICE,0.012962819
NATR,0.012809075
STOCHF_fastk,0.012608074
MACDFIX_hist,0.012557627
MACDEXT_hist,0.012536582
MIDPRICE,0.012512614
MACDEXT,0.0123545965
DEMA,0.012299962
CORREL,0.012139598
STOCH_slowk,0.012133954
WMA,0.012050412
TYPPRICE,0.012029651
MACD_signal,0.012010522
MACD_hist,0.011785356
TRIMA,0.011771161
WILLR,0.011727604
PPO,0.01171206
EMA,0.011669496
MAMA,0.011642801
PLUS_DI,0.01162042
LINEARREG,0.011521522
LINEARREG_INTERCEPT,0.011501968
HT_PHASOR_quadrature,0.011493894
LINEARREG_ANGLE,0.011491102
VAR,0.011488901
AROONOSC,0.011456902
HT_TRENDLINE,0.011329963
AROON_up,0.011279777
TRANGE,0.011230001
MIDPOINT,0.011146112
PLUS_DM,0.011140286
LINEARREG_SLOPE,0.011129692
MINUS_DM,0.01090764
TEMA,0.010894845
MACD,0.010879454
BB_UPPER,0.010843688
BETA,0.010819098
HT_DCPERIOD,0.010805637
STDDEV,0.010755017
HT_SINE_sine,0.010723371
ADX,0.01066495
ROCR100,0.010452265
MACDEXT_signal,0.010418696
AROON_down,0.010405667
SAREXT,0.010362902
CCI,0.010254772
MINUS_DI,0.010139599
MACDFIX_signal,0.010087555
WCLPRICE,0.009967388
T3,0.009942348
DX,0.009879776
HT_DCPHASE,0.009834482
STOCHRSI_fastk,0.009745285
TRIX,0.009727148
MA,0.0097145485
STOCH_slowd,0.009662066
MACDFIX,0.009639163
DEMA_Trend,0.009618081
SMA,0.009592499
HT_SINE_leadsine,0.009516046
STOCHRSI_fastd,0.009286065
APO,0.009005431
STOCHF_fastd,0.00890882
AVGPRICE,0.0086175
BOP,0.008573857
RSI,0.008525784
KAMA,0.008472896
FAMA,0.007857556
Prev. Day Open Interest,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Change,0.0
Wave,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
