,importance
WILLR,0.024455596
MIDPOINT,0.022777015
PPO,0.020129254
MIDPRICE,0.019872157
ROC,0.01933455
ULTOSC,0.01890376
High,0.018460618
LINEARREG,0.017980859
MEDPRICE,0.017697088
STOCHF_fastk,0.016012136
HT_PHASOR_inphase,0.015955554
PLUS_DI,0.015771147
FAMA,0.015576467
TRIX,0.0154090235
MACDFIX_hist,0.015081096
ROCR,0.014868023
VAR,0.014729191
TRANGE,0.014607733
SAR,0.014317968
TSF,0.014200499
RSI,0.014127356
CORREL,0.013938901
MINUS_DM,0.013909511
TRIMA,0.013810049
WMA,0.013646193
PLUS_DM,0.013541222
LINEARREG_SLOPE,0.013256227
MACDEXT_signal,0.012998316
ATR,0.01215628
HT_PHASOR_quadrature,0.011984394
MAMA,0.011876707
Open,0.011827234
MINUS_DI,0.011811557
MACDFIX,0.0117586
MACD_hist,0.011579091
EMA,0.011419082
LINEARREG_ANGLE,0.011340905
TYPPRICE,0.011304643
SAREXT,0.011148519
MACDEXT_hist,0.010634353
MA,0.010561683
AROON_up,0.010503016
KAMA,0.010331079
HT_TRENDMODE,0.0103294
HT_SINE_leadsine,0.010304509
NATR,0.010281988
T3,0.010166386
TEMA,0.010155485
HT_DCPHASE,0.010137363
AROON_down,0.010136034
LINEARREG_INTERCEPT,0.0100525115
ADXR,0.0100051835
MOM,0.009944573
BETA,0.009928283
STDDEV,0.009919689
MACD_signal,0.009917282
CMO,0.009801195
STOCHRSI_fastd,0.009776228
MACD,0.009599229
CCI,0.009597685
AROONOSC,0.009592787
MAVP,0.00958655
HT_SINE_sine,0.009509288
Close,0.009465465
MACDEXT,0.009419258
HT_DCPERIOD,0.009221921
BB_MIDDLE,0.009146809
STOCH_slowk,0.009046122
ADX,0.008997171
BB_LOWER,0.008836331
Low,0.008835901
STOCHRSI_fastk,0.008334667
BB_UPPER,0.008229306
STOCH_slowd,0.0082015395
AVGPRICE,0.0079953885
MACDFIX_signal,0.007914352
APO,0.0078377295
STOCHF_fastd,0.00782932
BOP,0.007717024
HT_TRENDLINE,0.007537771
DEMA,0.0071958713
DX,0.0070656105
DEMA_Trend,0.0059510157
SMA,0.0051148594
ROCP,0.004190782
WCLPRICE,0.0015694171
OBV,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Previous Day Open Interest,0.0
AD,0.0
ADOSC,0.0
Volume,0.0
ROCR100,0.0
Last,0.0
Block Volume,0.0
Change,0.0
Wave,0.0
MFI,0.0
EFS Volume,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
