,importance
MA,0.03321371
DEMA_Trend,0.0308888
ROCP,0.0308013
TEMA,0.028539442
LINEARREG,0.025709381
ULTOSC,0.020115938
MACDFIX,0.019349126
BB_UPPER,0.01802885
MACDFIX_hist,0.017476225
VAR,0.01707878
SAR,0.016745515
RSI,0.016274903
MAVP,0.016006334
CCI,0.015352401
MACD_hist,0.015167011
PLUS_DI,0.014820816
MIDPRICE,0.014774313
MINUS_DM,0.014723432
BB_LOWER,0.014545691
LINEARREG_ANGLE,0.014254304
Low,0.0141370315
ATR,0.013538675
HT_SINE_sine,0.013411682
Open,0.01334286
WILLR,0.0131831365
PPO,0.013163588
MEDPRICE,0.013005086
TRANGE,0.012664864
AROONOSC,0.012446682
TRIX,0.012420203
BB_MIDDLE,0.012370382
MACDEXT,0.012003676
MACD_signal,0.011933112
ROC,0.011710055
LINEARREG_INTERCEPT,0.01159373
TRIMA,0.011533282
FAMA,0.011462035
CMO,0.011460457
SAREXT,0.01107623
NATR,0.011032094
MACDEXT_hist,0.010996508
High,0.010800032
STOCHRSI_fastd,0.010763154
ADX,0.010710826
MACD,0.010695387
PLUS_DM,0.010646676
HT_PHASOR_quadrature,0.010613916
KAMA,0.010536197
HT_TRENDLINE,0.010356932
MACDEXT_signal,0.010334359
STOCHF_fastd,0.010102492
STOCH_slowd,0.01003702
BETA,0.009972986
APO,0.009945856
DX,0.009939613
CORREL,0.009777589
MACDFIX_signal,0.009615834
HT_DCPHASE,0.009585159
HT_PHASOR_inphase,0.009518372
STOCH_slowk,0.009499079
STOCHF_fastk,0.009434828
MINUS_DI,0.009293338
STDDEV,0.009094791
ADXR,0.009055645
HT_DCPERIOD,0.008964463
AROON_up,0.008812264
TSF,0.008749055
MAMA,0.008508991
AROON_down,0.008465755
T3,0.008200697
BOP,0.007643157
STOCHRSI_fastk,0.0075539905
HT_SINE_leadsine,0.0072818985
EMA,0.007129695
Close,0.007112459
MOM,0.007015035
DEMA,0.006680381
AVGPRICE,0.0061102486
HT_TRENDMODE,0.004642799
TYPPRICE,0.004447341
LINEARREG_SLOPE,0.0
Change,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Prev. Day Open Interest,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
ROCR100,0.0
EFP Volume,0.0
EFS Volume,0.0
WCLPRICE,0.0
Block Volume,0.0
ROCR,0.0
Last,0.0
Previous Day Open Interest,0.0
MIDPOINT,0.0
SMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
WMA,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
