,importance
SMA,0.03967269
PATTERN_SUM,0.02151028
SAR,0.019241506
ULTOSC,0.018535033
MACD_hist,0.0181486
ROCR,0.01722183
LINEARREG_ANGLE,0.016058195
TRANGE,0.015879618
ROCP,0.015687097
SAREXT,0.015576675
MAMA,0.0154646635
LINEARREG,0.015111834
ROC,0.014958914
KAMA,0.014845348
PPO,0.014587188
WMA,0.014540077
EMA,0.013877548
DEMA,0.013863488
MOM,0.013674219
MINUS_DM,0.013626708
TRIMA,0.013027405
MACDEXT_hist,0.012894847
MACDFIX_hist,0.012785322
ATR,0.012628847
WILLR,0.012377971
AROON_up,0.012297922
HT_DCPERIOD,0.012166293
HT_TRENDLINE,0.012163005
CCI,0.012056361
MA,0.011915802
MAVP,0.0118704
TRIX,0.011833361
STOCHRSI_fastd,0.011757633
MINUS_DI,0.011744443
MACDFIX_signal,0.011522127
RSI,0.011463174
HT_PHASOR_inphase,0.011353747
BB_MIDDLE,0.011324108
MACD,0.011240798
BB_LOWER,0.011143272
T3,0.011129797
MACD_signal,0.010966192
STOCHF_fastk,0.010947317
STOCHRSI_fastk,0.010931836
PLUS_DM,0.01080573
CORREL,0.01074909
MIDPRICE,0.0106344605
MACDFIX,0.010572678
LINEARREG_INTERCEPT,0.01051705
MACDEXT,0.010459521
HT_SINE_sine,0.010284075
FAMA,0.010227817
STDDEV,0.010102596
CMO,0.010091039
NATR,0.010018373
MIDPOINT,0.009935961
STOCHF_fastd,0.009759728
VAR,0.00967831
AVGPRICE,0.009663361
PLUS_DI,0.009598415
LINEARREG_SLOPE,0.009567218
DX,0.00950408
HT_DCPHASE,0.009500816
AROONOSC,0.009311232
High,0.009258701
ADXR,0.009195987
MACDEXT_signal,0.009181283
HT_PHASOR_quadrature,0.009172922
BETA,0.009031971
HT_SINE_leadsine,0.009012297
Low,0.008968959
APO,0.008676422
AROON_down,0.0086282715
MEDPRICE,0.008616253
ROCR100,0.008515366
BB_UPPER,0.008452001
STOCH_slowk,0.008283619
TSF,0.008219546
STOCH_slowd,0.007910832
Open,0.0078504495
TEMA,0.0075169224
ADX,0.0075040376
WCLPRICE,0.0069077914
Close,0.00640526
BOP,0.00608611
OBV,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
EFS Volume,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
ADOSC,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
TYPPRICE,0.0
HT_TRENDMODE,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
