,importance
LINEARREG_INTERCEPT,0.022501174
MACD_hist,0.02164641
SAR,0.02029011
STOCH_slowk,0.020228649
MIDPOINT,0.019224375
LINEARREG,0.019069169
MIDPRICE,0.018731842
MACDFIX,0.018128224
RSI,0.017745644
ROCP,0.017623466
ROCR100,0.017587963
TSF,0.017224021
AROON_down,0.017034058
ATR,0.017007267
BB_LOWER,0.016880766
PLUS_DI,0.016197497
ULTOSC,0.016156713
MINUS_DM,0.016153138
Close,0.016153118
SAREXT,0.015770648
HT_TRENDLINE,0.015450147
MACD_signal,0.01515266
MAVP,0.015046351
ROCR,0.014826515
MEDPRICE,0.014389412
STOCHF_fastk,0.014338704
BB_UPPER,0.014326989
MACDFIX_hist,0.0134726465
MAMA,0.01329776
TRANGE,0.013255047
APO,0.013237798
MINUS_DI,0.013191163
CMO,0.012922657
PLUS_DM,0.012730901
HT_SINE_leadsine,0.0125686
MACDEXT_signal,0.01229345
LINEARREG_SLOPE,0.012033965
WCLPRICE,0.011720719
HT_PHASOR_inphase,0.0116296755
TEMA,0.011555578
WILLR,0.011381117
HT_PHASOR_quadrature,0.011328436
PPO,0.010957392
ROC,0.010868216
CCI,0.010628138
LINEARREG_ANGLE,0.010509963
HT_DCPERIOD,0.0104324855
STOCH_slowd,0.010312881
MACD,0.010196148
STOCHRSI_fastd,0.010172174
VAR,0.010059857
BB_MIDDLE,0.010026841
Low,0.009713539
MOM,0.0096302545
BETA,0.009376367
MACDFIX_signal,0.009242784
STDDEV,0.009154543
ADX,0.0090813385
TRIMA,0.008947341
HT_SINE_sine,0.008791183
HT_DCPHASE,0.008517759
T3,0.008415333
DX,0.008407631
MACDEXT_hist,0.008401175
NATR,0.008317109
TRIX,0.008276534
CORREL,0.008167308
DEMA,0.007298328
FAMA,0.0072915168
AROON_up,0.0072712535
EMA,0.007236372
KAMA,0.0070394026
Open,0.0070285806
DEMA_Trend,0.006730365
AVGPRICE,0.0066775507
High,0.0065413513
ADXR,0.0065306607
STOCHRSI_fastk,0.0061317156
MACDEXT,0.005714536
AROONOSC,0.0053678337
BOP,0.0049269595
SMA,0.004754667
WMA,0.0043579326
MA,0.0039195153
STOCHF_fastd,0.0036378866
HT_TRENDMODE,0.003434781
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
SENTIMENT_POSITIVE,0.0
AD,0.0
SENTIMENT_LITIGIOUS,0.0
Wave,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
Previous Day Open Interest,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
ADOSC,0.0
TYPPRICE,0.0
MFI,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
