,importance
BOP,0.06504409
STOCHRSI_fastk,0.05604841
WILLR,0.04012792
STOCHF_fastk,0.03594359
STOCH_slowd,0.028776238
MAVP,0.02725107
TRANGE,0.023736713
Close,0.021269284
Change,0.020293457
TEMA,0.018664254
MIDPOINT,0.016233897
EMA,0.0154837575
VAR,0.015405092
LINEARREG_INTERCEPT,0.014565491
Last,0.014546791
PLUS_DI,0.014307039
Previous Day Open Interest,0.012868536
NATR,0.012775896
MACD,0.012586298
OBV,0.012321653
MEDPRICE,0.012134409
MACDFIX_hist,0.011858173
BB_UPPER,0.011719009
MA,0.011392603
AROONOSC,0.010968903
ADOSC,0.01060817
WMA,0.010555374
BETA,0.010030787
AROON_up,0.009777087
PLUS_DM,0.009638247
FAMA,0.009569336
HT_TRENDLINE,0.00948014
STOCHRSI_fastd,0.009371873
High,0.009344823
MINUS_DI,0.009328282
MACDEXT_signal,0.00914519
BB_LOWER,0.009137573
HT_PHASOR_inphase,0.008909971
HT_SINE_sine,0.008908497
T3,0.0089026345
MINUS_DM,0.008868125
CORREL,0.008867874
ATR,0.0088417465
Volume,0.008701047
TRIX,0.008613748
MFI,0.008594171
CCI,0.008559767
CMO,0.008519437
STOCH_slowk,0.008467259
SAR,0.008394614
Open,0.008387385
Low,0.008335421
AD,0.008331107
HT_DCPERIOD,0.008011103
RSI,0.007887441
LINEARREG,0.007744194
ADX,0.0077141393
ROC,0.0077117565
MOM,0.00770768
STDDEV,0.0077000014
LINEARREG_ANGLE,0.007695955
MACDFIX_signal,0.007647372
MACD_signal,0.0075884527
HT_SINE_leadsine,0.007515168
DX,0.007132397
APO,0.007120446
BB_MIDDLE,0.006978576
TSF,0.006872565
MIDPRICE,0.006866295
MACDEXT_hist,0.0067662857
MAMA,0.00663923
ULTOSC,0.0065907594
HT_PHASOR_quadrature,0.006408125
STOCHF_fastd,0.0063832626
ADXR,0.0063296305
HT_DCPHASE,0.0060831993
LINEARREG_SLOPE,0.0060430025
SAREXT,0.006039259
PPO,0.005794394
MACD_hist,0.005608997
AROON_down,0.0054043587
DEMA,0.0053174286
AVGPRICE,0.0052587423
KAMA,0.00492759
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
MACDEXT,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
ROCR100,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
WCLPRICE,0.0
TYPPRICE,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
ROCR,0.0
Block Volume,0.0
MACDFIX,0.0
SMA,0.0
TRIMA,0.0
ROCP,0.0
SENTIMENT_CONSTRAINING,0.0
