,importance
BOP,0.053277936
MIDPOINT,0.026560076
STOCHRSI_fastk,0.026015034
Close,0.021179954
Change,0.020250415
TRANGE,0.019644814
VAR,0.018979678
STOCHF_fastk,0.017655095
High,0.015060907
Open,0.014978546
MACDFIX_hist,0.0148049025
WILLR,0.0147417355
STOCH_slowk,0.014595764
T3,0.014530493
MACDFIX,0.014182335
LINEARREG_ANGLE,0.013842033
MAVP,0.013308471
KAMA,0.013170351
OBV,0.013104075
LINEARREG,0.013008647
MAMA,0.012857834
Previous Day Open Interest,0.012744409
Last,0.012696374
SAREXT,0.012458181
MACD,0.012443011
MA,0.012061096
STOCH_slowd,0.011931494
MACD_signal,0.011870972
Low,0.01186035
Volume,0.011522918
HT_TRENDMODE,0.011407576
AD,0.011287374
BB_LOWER,0.011254224
ADOSC,0.011224132
PLUS_DM,0.011169219
HT_SINE_leadsine,0.011082789
ULTOSC,0.010994709
BB_MIDDLE,0.010890093
NATR,0.010848532
ADXR,0.010792903
HT_SINE_sine,0.010730818
BETA,0.010258994
ATR,0.010224822
MACDEXT_signal,0.010174919
MOM,0.010164155
PLUS_DI,0.010087889
MINUS_DI,0.009944989
CMO,0.009935476
CCI,0.009906938
APO,0.009872436
DEMA,0.009830488
MINUS_DM,0.009818646
ROC,0.009698368
TRIX,0.009669763
MACD_hist,0.009647696
MFI,0.0096414955
DX,0.009637807
HT_DCPHASE,0.009597502
TSF,0.00956164
CORREL,0.009524894
HT_TRENDLINE,0.009504755
HT_PHASOR_inphase,0.009230377
HT_PHASOR_quadrature,0.009177523
AROON_down,0.009170314
EMA,0.009166929
WCLPRICE,0.00907795
STDDEV,0.009023944
LINEARREG_INTERCEPT,0.008987799
HT_DCPERIOD,0.008950944
ADX,0.008949808
AROONOSC,0.008946099
MACDEXT_hist,0.008821976
PPO,0.008771555
STOCHRSI_fastd,0.008765229
BB_UPPER,0.008736136
FAMA,0.008610196
WMA,0.00857384
AROON_up,0.008199975
MIDPRICE,0.008144453
SAR,0.007216429
STOCHF_fastd,0.006709667
RSI,0.0066647907
TRIMA,0.0063801343
SENTIMENT_WEAK_MODAL,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
Wave,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
MACDEXT,0.0
EFP Volume,0.0
EFS Volume,0.0
TYPPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
Block Volume,0.0
SMA,0.0
TEMA,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
MACDFIX_signal,0.0
SENTIMENT_CONSTRAINING,0.0
