,importance
PATTERN_SUM,0.081953995
BOP,0.05015737
STOCHRSI_fastk,0.031937458
MIDPOINT,0.030362256
VAR,0.030283598
MA,0.02803727
Change,0.024589054
WMA,0.024103545
T3,0.021780066
TRANGE,0.021633597
LINEARREG,0.020881528
MACD_signal,0.017453779
BB_UPPER,0.016100153
STOCHF_fastk,0.015603027
EMA,0.014939275
CMO,0.014586141
MAMA,0.0133982375
MACDEXT_signal,0.013368773
BB_MIDDLE,0.013319233
ADX,0.012982576
Last,0.0123234205
OBV,0.012204253
Previous Day Open Interest,0.012117573
MINUS_DI,0.011666253
TYPPRICE,0.011356649
MACD_hist,0.0112621505
PLUS_DM,0.010961479
Close,0.010531715
MEDPRICE,0.010414207
MACD,0.010402152
TRIX,0.0103923185
AD,0.010051591
HT_PHASOR_quadrature,0.009981645
ATR,0.009874313
LINEARREG_ANGLE,0.009724914
STOCH_slowk,0.009671113
MACDEXT_hist,0.009635388
BETA,0.009577896
PLUS_DI,0.009553644
BB_LOWER,0.009444631
SAREXT,0.009389279
STOCHRSI_fastd,0.009372145
MACDFIX,0.009226453
AROON_down,0.009208205
MFI,0.009201224
HT_SINE_sine,0.009103615
APO,0.009045198
HT_SINE_leadsine,0.009039241
LINEARREG_SLOPE,0.008842135
CORREL,0.008773681
FAMA,0.0086050425
ULTOSC,0.008439133
PPO,0.008278797
STDDEV,0.008265529
CCI,0.008240863
MINUS_DM,0.008103187
Low,0.007978833
MOM,0.0077912994
STOCHF_fastd,0.007709832
AROON_up,0.0077076927
STOCH_slowd,0.00768454
NATR,0.007654698
ADXR,0.0075631784
HT_DCPERIOD,0.007371205
Volume,0.007294335
ADOSC,0.0072554876
HT_DCPHASE,0.0068450957
HT_PHASOR_inphase,0.005920619
SAR,0.0057333354
WCLPRICE,0.0054878923
MACDFIX_signal,0.0053721475
TRIMA,0.005214501
WILLR,0.0049912934
AROONOSC,0.0047983546
TSF,0.004560786
Open,0.0044787778
DX,0.0043146075
TEMA,0.004147044
AVGPRICE,0.0036219712
LINEARREG_INTERCEPT,0.0033117419
ROC,0.0022868167
High,0.0019706257
MIDPRICE,0.0011813238
SENTIMENT_NEGATIVE,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
RSI,0.0
Block Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
KAMA,0.0
DEMA,0.0
HT_TRENDLINE,0.0
ROCR100,0.0
MAVP,0.0
SMA,0.0
HT_TRENDMODE,0.0
MACDEXT,0.0
MACDFIX_hist,0.0
ROCP,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
