,importance
PATTERN_SUM,0.14154969
STOCHF_fastk,0.031307705
STOCHF_fastd,0.019966356
Change,0.019001365
VAR,0.018372072
TRANGE,0.017847419
FAMA,0.017340707
KAMA,0.017263643
WILLR,0.016954888
TSF,0.015872316
BOP,0.015670484
MIDPOINT,0.015004324
STOCHRSI_fastk,0.013583877
LINEARREG,0.013048558
HT_TRENDMODE,0.012961834
MIDPRICE,0.012028377
MAMA,0.011700697
ATR,0.01156199
ROCR,0.011358646
T3,0.011253959
STOCH_slowk,0.011197452
AROONOSC,0.010996611
HT_DCPERIOD,0.010982077
ROCP,0.010897035
STOCH_slowd,0.010839223
MACD_signal,0.010703277
EMA,0.0103215305
MINUS_DI,0.010305532
LINEARREG_ANGLE,0.010098373
AD,0.009758656
HT_PHASOR_quadrature,0.0096301725
ROC,0.009594507
SAREXT,0.009583113
MACDFIX_signal,0.009424892
MINUS_DM,0.009391513
STOCHRSI_fastd,0.009323481
MACDEXT,0.009306863
Close,0.009150006
OBV,0.00894823
HT_SINE_leadsine,0.008910679
BB_MIDDLE,0.008799678
MACDEXT_signal,0.0087682465
MACD_hist,0.008762556
ULTOSC,0.008704172
SAR,0.008701947
MOM,0.008657701
BB_LOWER,0.0085538635
DEMA,0.008439616
BB_UPPER,0.00827778
STDDEV,0.00822978
ADXR,0.008174366
PPO,0.008009399
CMO,0.007935427
ADOSC,0.00790489
TRIX,0.007679733
Low,0.007631415
Previous Day Open Interest,0.007622705
PLUS_DI,0.007591912
TRIMA,0.0075157257
WMA,0.0074948366
APO,0.0074473964
MACD,0.007433149
RSI,0.0073919147
HT_PHASOR_inphase,0.0072865505
CCI,0.0072483774
MA,0.00712779
MACDFIX,0.0071251118
MAVP,0.007096747
BETA,0.007029686
MFI,0.007026952
Last,0.0068413466
DX,0.0066758203
CORREL,0.0065240334
AROON_down,0.006473456
HT_SINE_sine,0.006290713
Volume,0.0061920215
TEMA,0.005875402
PLUS_DM,0.005795083
WCLPRICE,0.0056753797
AROON_up,0.005666107
High,0.005563237
MACDEXT_hist,0.005439059
ADX,0.0052113114
MACDFIX_hist,0.005154499
HT_DCPHASE,0.005123057
LINEARREG_INTERCEPT,0.004856881
NATR,0.004715361
Open,0.00422556
ROCR100,0.0040592495
LINEARREG_SLOPE,0.0034718153
HT_TRENDLINE,0.003274725
SMA,0.0032031413
TYPPRICE,0.0018732718
MEDPRICE,0.0018200723
AVGPRICE,0.0013178688
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
EFP Volume,0.0
SENTIMENT_NEGATIVE,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFS Volume,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
