,importance
BOP,0.052508585
MACD_hist,0.050740976
VAR,0.0478083
STOCHF_fastk,0.04231124
STOCH_slowd,0.03574519
HT_SINE_sine,0.02844685
STOCHRSI_fastk,0.027494181
Close,0.024755767
WILLR,0.022375936
TRANGE,0.021717278
TEMA,0.020876339
SAR,0.01820924
STOCHRSI_fastd,0.016152205
BB_UPPER,0.015752384
ADOSC,0.0156255
Change,0.015180892
WMA,0.014894255
ATR,0.014509824
HT_DCPERIOD,0.013560582
ROC,0.013526719
Open,0.012748121
MACD_signal,0.012303557
Previous Day Open Interest,0.012164417
PLUS_DI,0.012155785
EMA,0.01207079
BB_LOWER,0.01202413
HT_TRENDMODE,0.011879434
ULTOSC,0.0118232
LINEARREG_ANGLE,0.011806685
AROON_down,0.011616866
MACD,0.0115664955
MACDEXT_signal,0.010943453
RSI,0.010919096
AD,0.010642267
STOCH_slowk,0.010489955
HT_DCPHASE,0.010455912
BETA,0.010310769
NATR,0.010272712
OBV,0.010060953
AROON_up,0.009977644
CCI,0.009922851
MINUS_DI,0.009556126
SAREXT,0.009427416
CMO,0.009306409
STDDEV,0.009208444
MACDEXT_hist,0.009149906
MIDPOINT,0.009144462
HT_PHASOR_quadrature,0.00909167
TRIX,0.009000311
HT_SINE_leadsine,0.008914087
T3,0.008681307
AROONOSC,0.008635067
HT_PHASOR_inphase,0.008504156
TSF,0.00848606
ADX,0.008238712
LINEARREG_INTERCEPT,0.008108072
High,0.00803128
Volume,0.007928546
MACDFIX_hist,0.007916886
Low,0.007902315
ADXR,0.007844648
PLUS_DM,0.007839171
MFI,0.0077915112
CORREL,0.0077096797
KAMA,0.0074843
HT_TRENDLINE,0.0073973467
MINUS_DM,0.007027041
Last,0.006882762
BB_MIDDLE,0.006861246
PPO,0.006730671
MAMA,0.006527384
DX,0.006325678
FAMA,0.0
APO,0.0
LINEARREG,0.0
MOM,0.0
MACDFIX_signal,0.0
LINEARREG_SLOPE,0.0
MACDFIX,0.0
MACDEXT,0.0
DEMA_Trend,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
TRIMA,0.0
WCLPRICE,0.0
MA,0.0
EFS Volume,0.0
MAVP,0.0
STOCHF_fastd,0.0
DEMA,0.0
MIDPRICE,0.0
SMA,0.0
Block Volume,0.0
ROCR100,0.0
TYPPRICE,0.0
ROCR,0.0
EFP Volume,0.0
ROCP,0.0
Prev. Day Open Interest,0.0
AVGPRICE,0.0
MEDPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
