,importance
BOP,0.041499626
DEMA_Trend,0.03345043
STOCHF_fastk,0.03283455
STOCHRSI_fastk,0.028497916
WILLR,0.025604695
MAMA,0.021182977
Change,0.020838175
EMA,0.018387485
STOCH_slowk,0.01831643
AROON_up,0.01786306
TRANGE,0.017541815
STOCH_slowd,0.016068807
MEDPRICE,0.014849887
BB_UPPER,0.01398865
MIDPOINT,0.013911483
TRIX,0.013362993
Last,0.013321729
MACDEXT_hist,0.013245092
MACD,0.013238348
Low,0.013192609
TRIMA,0.01281241
Previous Day Open Interest,0.012527496
PLUS_DI,0.012494363
BETA,0.012465756
BB_LOWER,0.012370401
VAR,0.012077376
ATR,0.011952404
LINEARREG_ANGLE,0.011702827
MACDFIX_hist,0.011602534
MIDPRICE,0.011579062
OBV,0.011529526
STOCHRSI_fastd,0.011295143
MINUS_DI,0.011036835
Open,0.010992191
PLUS_DM,0.010807552
APO,0.010419866
ROC,0.01037715
PPO,0.010309476
TSF,0.01008453
Volume,0.010027257
DEMA,0.009999029
ADXR,0.009953617
RSI,0.009837306
HT_SINE_leadsine,0.00972584
T3,0.009633354
LINEARREG,0.00962579
TEMA,0.009617468
MFI,0.009580411
DX,0.0095753865
STDDEV,0.009528929
MACD_hist,0.009515655
NATR,0.009442725
HT_PHASOR_inphase,0.009420892
SAREXT,0.009344517
MACDEXT_signal,0.009201388
MOM,0.00915834
LINEARREG_SLOPE,0.009106954
High,0.009065799
HT_DCPERIOD,0.008970887
HT_SINE_sine,0.008925552
MACDEXT,0.0089111915
MACD_signal,0.008869329
ADOSC,0.008840019
HT_TRENDLINE,0.008827397
CCI,0.008710972
AD,0.008494807
ADX,0.008454333
ULTOSC,0.008424301
CMO,0.0083009275
MINUS_DM,0.008293953
STOCHF_fastd,0.008102689
ROCP,0.008041678
HT_DCPHASE,0.0078702485
CORREL,0.0077843824
HT_PHASOR_quadrature,0.0076085837
AROON_down,0.0074909595
MAVP,0.0074599427
BB_MIDDLE,0.0073485146
MACDFIX_signal,0.0068763276
SAR,0.006757613
WMA,0.0065962644
MA,0.0065568825
AROONOSC,0.0064879823
Close,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG_INTERCEPT,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
WCLPRICE,0.0
TYPPRICE,0.0
EFP Volume,0.0
AVGPRICE,0.0
MACDFIX,0.0
SMA,0.0
EFS Volume,0.0
Block Volume,0.0
ROCR,0.0
ROCR100,0.0
KAMA,0.0
FAMA,0.0
SENTIMENT_CONSTRAINING,0.0
