,importance
T3,0.0281056
AVGPRICE,0.020197451
ADX,0.018277312
LINEARREG_ANGLE,0.018149972
MACD_hist,0.017078372
PPO,0.01681239
MAVP,0.01588232
BB_LOWER,0.015635518
High,0.01533845
Close,0.015192848
BB_MIDDLE,0.014667045
APO,0.014578856
WILLR,0.014276702
ROC,0.014219175
VAR,0.014186072
TSF,0.0138725955
DEMA,0.013699855
MIDPOINT,0.013667079
TYPPRICE,0.013556107
STOCHRSI_fastd,0.013528295
MOM,0.0134890815
SAREXT,0.013456352
PLUS_DI,0.013365271
AROONOSC,0.013324889
LINEARREG_INTERCEPT,0.013277358
CMO,0.013220823
HT_DCPHASE,0.013092621
MA,0.013046598
ATR,0.012975273
ULTOSC,0.012918776
AROON_up,0.012876529
ADXR,0.012830101
TRIX,0.012741387
MACDFIX_hist,0.012475578
SAR,0.012295853
MACDEXT,0.01223608
WMA,0.012089888
Open,0.012089217
CCI,0.011915422
Low,0.011910047
MACD,0.011883117
BB_UPPER,0.011758487
MACDEXT_hist,0.011583334
TEMA,0.011570086
KAMA,0.011559155
HT_SINE_leadsine,0.011521761
LINEARREG_SLOPE,0.011414445
PLUS_DM,0.011244835
STOCHF_fastd,0.011189761
STOCH_slowd,0.0111703165
STOCH_slowk,0.0110289715
HT_DCPERIOD,0.01101114
TRANGE,0.010916806
MACD_signal,0.010912938
MACDFIX,0.010808858
MINUS_DI,0.01079493
HT_TRENDLINE,0.01077551
MIDPRICE,0.010744403
AROON_down,0.010706644
STOCHF_fastk,0.010705565
BETA,0.01068676
FAMA,0.010678501
HT_PHASOR_inphase,0.010612902
TRIMA,0.0105611
HT_SINE_sine,0.010487794
HT_PHASOR_quadrature,0.0104519315
CORREL,0.010440734
BOP,0.010393245
NATR,0.010386769
MINUS_DM,0.0102701895
MACDEXT_signal,0.010267296
STDDEV,0.010245225
STOCHRSI_fastk,0.010239201
MACDFIX_signal,0.010221044
EMA,0.0095827915
RSI,0.009399809
LINEARREG,0.009173496
DX,0.0089899935
ROCP,0.008544722
MAMA,0.008516235
Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
SMA,0.0
DEMA_Trend,0.0
EFP Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
EFS Volume,0.0
WCLPRICE,0.0
MEDPRICE,0.0
Block Volume,0.0
HT_TRENDMODE,0.0
Last,0.0
ROCR,0.0
MFI,0.0
Previous Day Open Interest,0.0
ROCR100,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
