,importance
BOP,0.09286073
CCI,0.040997628
ULTOSC,0.037938543
STOCHF_fastk,0.032598667
AROON_down,0.02722267
TRANGE,0.025546426
Low,0.025234997
LINEARREG_INTERCEPT,0.025031717
PLUS_DM,0.023721213
MINUS_DM,0.021894101
STOCHF_fastd,0.02103978
AROON_up,0.020756219
SAREXT,0.019709265
Open,0.016745966
Close,0.016534584
WILLR,0.016364992
CMO,0.016248971
MACD_signal,0.015873536
WMA,0.015646577
HT_SINE_leadsine,0.015553381
EMA,0.015531158
ADXR,0.015205154
MACD,0.015005974
LINEARREG_ANGLE,0.014673079
DEMA,0.014255465
MINUS_DI,0.014014373
MACDFIX_hist,0.013870279
BETA,0.012915267
RSI,0.012237318
STDDEV,0.012200124
APO,0.011892564
PLUS_DI,0.011451366
High,0.011367603
LINEARREG,0.011337751
ROC,0.01116894
STOCH_slowk,0.01105825
SAR,0.011024138
MA,0.010665711
BB_MIDDLE,0.010536186
MACDEXT_hist,0.010415446
ATR,0.010376936
ADX,0.010281259
BB_UPPER,0.01002292
HT_DCPHASE,0.009827835
MEDPRICE,0.009672347
MACDEXT_signal,0.009586173
HT_PHASOR_quadrature,0.009459452
MOM,0.009297187
FAMA,0.009174872
DX,0.009003681
VAR,0.008430972
HT_PHASOR_inphase,0.00837511
HT_DCPERIOD,0.00810503
MACD_hist,0.008041185
MACDFIX,0.008003033
NATR,0.007925887
HT_TRENDLINE,0.007831864
STOCHRSI_fastk,0.007695237
TRIX,0.007626887
HT_SINE_sine,0.0072990623
STOCH_slowd,0.0070767496
STOCHRSI_fastd,0.0070074885
CORREL,0.007005445
BB_LOWER,0.0069759325
PPO,0.006350537
AROONOSC,0.0057912124
TRIMA,0.0054095383
MAMA,0.0
KAMA,0.0
WCLPRICE,0.0
HT_TRENDMODE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
MAVP,0.0
SMA,0.0
MIDPOINT,0.0
MIDPRICE,0.0
TYPPRICE,0.0
T3,0.0
TEMA,0.0
MACDEXT,0.0
MACDFIX_signal,0.0
ROCP,0.0
ROCR,0.0
TSF,0.0
ROCR100,0.0
LINEARREG_SLOPE,0.0
AVGPRICE,0.0
SENTIMENT_LITIGIOUS,0.0
