,importance
MIDPOINT,0.039344553
MACDEXT,0.024289625
MACD_hist,0.024061035
TRIMA,0.022673048
LINEARREG_ANGLE,0.022661326
ULTOSC,0.021476915
MAVP,0.021001836
Close,0.020327572
ATR,0.019153865
VAR,0.018671466
MAMA,0.018319141
T3,0.018150277
STOCHRSI_fastd,0.016823806
MEDPRICE,0.015943775
HT_DCPHASE,0.015900949
ADXR,0.015318552
Low,0.015280326
SAR,0.014964521
SMA,0.014614275
MACDEXT_hist,0.014310255
HT_DCPERIOD,0.014149108
PLUS_DI,0.013998234
MIDPRICE,0.013253926
CCI,0.0128612295
HT_PHASOR_quadrature,0.012837129
STOCH_slowd,0.012586423
BB_UPPER,0.012364623
CMO,0.012134618
STOCHF_fastk,0.012122545
HT_TRENDMODE,0.011907004
TSF,0.011798651
BETA,0.011767504
ROCP,0.011702305
EMA,0.011477794
SAREXT,0.011475589
PLUS_DM,0.011434414
NATR,0.011279348
HT_SINE_sine,0.011226346
BB_MIDDLE,0.011207067
MINUS_DM,0.011086204
MACD_signal,0.010787511
Open,0.010449118
ROC,0.010411944
DX,0.010049164
STOCH_slowk,0.010044729
PATTERN_SUM,0.009995686
BB_LOWER,0.009940666
HT_SINE_leadsine,0.009711956
MACD,0.009649965
AROONOSC,0.009643357
MACDEXT_signal,0.009528137
High,0.009378852
STDDEV,0.009193592
LINEARREG,0.009187426
MINUS_DI,0.009187315
MOM,0.008931929
LINEARREG_INTERCEPT,0.008785479
PPO,0.008709277
DEMA,0.008652793
CORREL,0.008627228
STOCHRSI_fastk,0.008577579
WMA,0.008437765
TRANGE,0.008284198
FAMA,0.008228025
RSI,0.008166129
APO,0.007941306
KAMA,0.0077547156
WCLPRICE,0.0074214633
BOP,0.007070071
AROON_down,0.0070317667
STOCHF_fastd,0.0070222253
HT_PHASOR_inphase,0.006981606
LINEARREG_SLOPE,0.0068648728
MA,0.006775034
WILLR,0.006707656
TYPPRICE,0.006682449
TRIX,0.0065497556
MACDFIX,0.006459001
ADX,0.006128525
HT_TRENDLINE,0.0060983016
MACDFIX_hist,0.0058572735
AVGPRICE,0.005614789
MACDFIX_signal,0.0053220773
AROON_up,0.005279778
TEMA,0.003445235
ROCR100,0.0024750573
SENTIMENT_NEGATIVE,0.0
Change,0.0
Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
EFS Volume,0.0
ADOSC,0.0
EFP Volume,0.0
Block Volume,0.0
AD,0.0
OBV,0.0
Last,0.0
Previous Day Open Interest,0.0
ROCR,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
