,importance
MIDPOINT,0.04973249
ADX,0.04377804
Low,0.04366094
AROONOSC,0.03604745
STOCHF_fastd,0.025800668
MEDPRICE,0.025464285
Close,0.023411471
MIDPRICE,0.017261207
PLUS_DI,0.01687914
High,0.016722623
HT_PHASOR_quadrature,0.016577063
Open,0.016137365
DEMA_Trend,0.015865752
MACDEXT,0.015627729
STOCH_slowd,0.014602155
AROON_up,0.0139968125
MAVP,0.013802758
BB_MIDDLE,0.013752783
CCI,0.013679248
ULTOSC,0.013473602
CORREL,0.013422769
MINUS_DM,0.013269737
CMO,0.013268027
STOCHRSI_fastd,0.013147388
SAREXT,0.01271198
MACD_hist,0.0119819185
STDDEV,0.011848948
HT_SINE_sine,0.011842904
WILLR,0.011789441
RSI,0.011728362
STOCHF_fastk,0.011680163
TRANGE,0.011516759
APO,0.0111740595
MACDEXT_hist,0.011167481
DX,0.0110188285
MINUS_DI,0.010902329
MACDFIX,0.010800869
HT_SINE_leadsine,0.010785968
ATR,0.010620322
PPO,0.010598415
MACDFIX_signal,0.010468027
AROON_down,0.010445651
ADXR,0.010395978
HT_PHASOR_inphase,0.01038016
MAMA,0.010092609
BOP,0.010031774
MACD_signal,0.009961292
STOCH_slowk,0.00995187
MOM,0.00993313
KAMA,0.009895178
NATR,0.009750013
TRIMA,0.0096851755
TYPPRICE,0.009667413
BB_LOWER,0.009627293
PLUS_DM,0.009471098
MACDFIX_hist,0.009268593
TEMA,0.009243318
LINEARREG_ANGLE,0.009168972
BB_UPPER,0.009150526
TRIX,0.0091401525
MACDEXT_signal,0.009087711
ROC,0.008931061
BETA,0.0087936185
FAMA,0.00877053
ROCP,0.008762108
EMA,0.008719497
SAR,0.008674569
HT_DCPHASE,0.008202727
MACD,0.007983023
STOCHRSI_fastk,0.007735035
VAR,0.0075748726
HT_DCPERIOD,0.0075147515
TSF,0.007424862
LINEARREG_INTERCEPT,0.0072841477
WCLPRICE,0.007263023
LINEARREG,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_STRONG_MODAL,0.0
LINEARREG_SLOPE,0.0
Change,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_POSITIVE,0.0
Volume,0.0
Prev. Day Open Interest,0.0
SENTIMENT_NEGATIVE,0.0
Previous Day Open Interest,0.0
AVGPRICE,0.0
HT_TRENDLINE,0.0
WMA,0.0
T3,0.0
SMA,0.0
MFI,0.0
MA,0.0
ROCR,0.0
ROCR100,0.0
DEMA,0.0
HT_TRENDMODE,0.0
Last,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
