,importance
PLUS_DI,0.03281022
VAR,0.028988194
ULTOSC,0.025105134
MINUS_DM,0.024317319
Low,0.023844942
TRANGE,0.022462374
MAMA,0.021815691
FAMA,0.021236524
EMA,0.021014383
TRIMA,0.020508014
HT_TRENDLINE,0.01848756
ATR,0.017172586
BB_MIDDLE,0.017088043
MA,0.016803138
DEMA,0.016135631
NATR,0.016057964
MAVP,0.015489639
STOCH_slowd,0.0151215345
STOCHF_fastk,0.015025915
MACDFIX_hist,0.0144433435
BB_LOWER,0.014092506
MACDEXT_hist,0.013770825
HT_SINE_leadsine,0.013654667
MACD_hist,0.01358909
HT_SINE_sine,0.013578554
LINEARREG_INTERCEPT,0.0133626945
STOCH_slowk,0.013143087
WILLR,0.013082326
TEMA,0.013048156
HT_DCPERIOD,0.0128424335
LINEARREG_ANGLE,0.0124195665
CCI,0.012094691
HT_DCPHASE,0.0119555155
DX,0.011846561
TRIX,0.011815907
SAR,0.011761359
BB_UPPER,0.011689568
LINEARREG,0.011628474
Close,0.011473322
PLUS_DM,0.011259465
MIDPOINT,0.011122193
MACD,0.011097401
SAREXT,0.011046327
ADXR,0.010978232
HT_PHASOR_inphase,0.010848057
STOCHRSI_fastk,0.010835411
MINUS_DI,0.010685805
ROC,0.010612412
MACD_signal,0.010563287
TSF,0.010267952
BETA,0.010151367
RSI,0.009907129
AROONOSC,0.00982812
KAMA,0.009623189
MACDFIX,0.00940036
MACDEXT,0.009122003
MEDPRICE,0.00895786
APO,0.008802449
STOCHRSI_fastd,0.008539181
PPO,0.008263218
DEMA_Trend,0.008227116
MACDEXT_signal,0.008125053
ADX,0.008089924
AROON_up,0.008076688
CMO,0.007992726
HT_PHASOR_quadrature,0.007930022
Open,0.00784098
MIDPRICE,0.0076904874
STDDEV,0.007661522
High,0.007638297
AVGPRICE,0.0076017417
T3,0.0074931905
MOM,0.0073737395
AROON_down,0.006966117
CORREL,0.00693246
MACDFIX_signal,0.006328271
BOP,0.005947109
STOCHF_fastd,0.004844264
WMA,0.0047148652
LINEARREG_SLOPE,0.0043237205
HT_TRENDMODE,0.0015128518
Prev. Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
Change,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
EFP Volume,0.0
SENTIMENT_LITIGIOUS,0.0
Last,0.0
EFS Volume,0.0
Block Volume,0.0
WCLPRICE,0.0
TYPPRICE,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
SMA,0.0
MFI,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCP,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
