,importance
ADXR,0.14342402
STOCH_slowk,0.086602256
Low,0.06844961
Close,0.0682306
CORREL,0.051522408
MACD_hist,0.048012197
AROON_up,0.043951884
ROC,0.035010017
VAR,0.031200703
MACDEXT_hist,0.031145755
MINUS_DM,0.028310433
EMA,0.027994458
MACDFIX,0.026769038
TRANGE,0.023139369
High,0.022256756
BB_UPPER,0.021413904
Open,0.018760523
TEMA,0.018228777
T3,0.017740449
LINEARREG,0.016064104
LINEARREG_INTERCEPT,0.015488161
KAMA,0.014053591
MINUS_DI,0.013542998
BB_MIDDLE,0.011896354
SAR,0.010892909
ATR,0.010860746
PLUS_DM,0.010343986
PLUS_DI,0.009217296
DX,0.008305355
MACDEXT_signal,0.00798505
DEMA,0.0077672102
RSI,0.0070317537
AROONOSC,0.0067506093
HT_SINE_leadsine,0.005420523
MACD_signal,0.00430604
BOP,0.0037531306
AROON_down,0.0037241308
CCI,0.0033438266
HT_SINE_sine,0.0030662762
FAMA,0.00232579
MACD,0.0022038363
APO,0.0017705576
PPO,0.0016496913
TSF,0.0016392593
NATR,0.0015290544
HT_TRENDLINE,0.0011213275
LINEARREG_SLOPE,0.00097242265
BETA,0.000810973
HT_DCPERIOD,0.0
HT_DCPHASE,0.0
EFP Volume,0.0
HT_PHASOR_inphase,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
HT_PHASOR_quadrature,0.0
MAVP,0.0
WCLPRICE,0.0
Prev. Day Open Interest,0.0
Wave,0.0
LINEARREG_ANGLE,0.0
Change,0.0
ADOSC,0.0
STDDEV,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
OBV,0.0
STOCH_slowd,0.0
AD,0.0
WILLR,0.0
MIDPRICE,0.0
SAREXT,0.0
SMA,0.0
MAMA,0.0
TRIMA,0.0
WMA,0.0
ADX,0.0
MA,0.0
CMO,0.0
MACDEXT,0.0
BB_LOWER,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
MOM,0.0
Block Volume,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
EFS Volume,0.0
MIDPOINT,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
TRIX,0.0
ULTOSC,0.0
SENTIMENT_CONSTRAINING,0.0
