,importance
ROCP,0.12421921
BB_LOWER,0.09301654
VAR,0.07784992
TRANGE,0.06984139
MACDEXT_signal,0.046681654
MACDEXT_hist,0.04166192
PLUS_DI,0.041627545
EMA,0.038391113
Low,0.03814165
HT_PHASOR_quadrature,0.037668068
TEMA,0.037376776
MACD_hist,0.025213614
High,0.024726916
AROON_up,0.024590664
MACDFIX,0.023682827
BOP,0.019099016
DEMA,0.017376501
AROONOSC,0.017305823
AROON_down,0.015940176
LINEARREG_INTERCEPT,0.015407902
MINUS_DM,0.014761708
BETA,0.013581602
Open,0.012718309
LINEARREG,0.012021162
ATR,0.011999675
Close,0.011667856
HT_SINE_sine,0.011426764
HT_TRENDLINE,0.0110941585
BB_UPPER,0.010726705
DX,0.008821723
BB_MIDDLE,0.007197572
CCI,0.006091131
PLUS_DM,0.0058887694
MACD,0.00563867
HT_PHASOR_inphase,0.0055343467
LINEARREG_ANGLE,0.004056681
ADX,0.0034715047
MAMA,0.0031067245
NATR,0.0029017357
KAMA,0.0025466573
STDDEV,0.0025145672
TRIMA,0.0024127415
AD,0.0
ADOSC,0.0
HT_DCPHASE,0.0
HT_DCPERIOD,0.0
WILLR,0.0
ULTOSC,0.0
TRIX,0.0
OBV,0.0
AVGPRICE,0.0
HT_SINE_leadsine,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
TSF,0.0
HT_TRENDMODE,0.0
LINEARREG_SLOPE,0.0
CORREL,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
MINUS_DI,0.0
STOCHF_fastd,0.0
Previous Day Open Interest,0.0
SAREXT,0.0
SAR,0.0
MIDPRICE,0.0
MIDPOINT,0.0
MAVP,0.0
FAMA,0.0
MA,0.0
Last,0.0
STOCHF_fastk,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
SMA,0.0
T3,0.0
WMA,0.0
ADXR,0.0
STOCH_slowd,0.0
STOCH_slowk,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
ROC,0.0
PPO,0.0
MOM,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDEXT,0.0
MACD_signal,0.0
CMO,0.0
APO,0.0
SENTIMENT_CONSTRAINING,0.0
