,importance
MEDPRICE,0.19018875
VAR,0.109075986
Low,0.09217683
STOCHRSI_fastd,0.07147485
BB_MIDDLE,0.057125676
APO,0.050603043
HT_DCPERIOD,0.05042616
CCI,0.04730922
HT_DCPHASE,0.04404532
Open,0.03303243
STDDEV,0.03247242
TYPPRICE,0.029991437
BB_UPPER,0.023008099
High,0.018867213
TRANGE,0.018424664
Close,0.014965576
BETA,0.008913519
MACD_hist,0.008465215
KAMA,0.008451768
SAR,0.0071084346
TEMA,0.006921113
AROON_down,0.006718426
LINEARREG,0.006498899
AVGPRICE,0.006391118
MACDEXT_signal,0.006170159
AROONOSC,0.006007713
LINEARREG_INTERCEPT,0.005538635
AROON_up,0.0050886977
PLUS_DM,0.0048352126
ROC,0.0043076146
PLUS_DI,0.004107214
BOP,0.004104852
MAVP,0.0036925117
CMO,0.0034842668
DX,0.0033840935
MINUS_DM,0.0033134972
MIDPRICE,0.0033093337
ULTOSC,0.0
NATR,0.0
OBV,0.0
WILLR,0.0
TRIX,0.0
ADOSC,0.0
AD,0.0
STOCHRSI_fastk,0.0
ATR,0.0
HT_SINE_leadsine,0.0
HT_PHASOR_inphase,0.0
HT_PHASOR_quadrature,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
TSF,0.0
LINEARREG_SLOPE,0.0
LINEARREG_ANGLE,0.0
CORREL,0.0
WCLPRICE,0.0
HT_TRENDMODE,0.0
STOCHF_fastk,0.0
HT_SINE_sine,0.0
STOCHF_fastd,0.0
MINUS_DI,0.0
STOCH_slowd,0.0
SMA,0.0
MIDPOINT,0.0
FAMA,0.0
MAMA,0.0
MA,0.0
HT_TRENDLINE,0.0
EMA,0.0
DEMA,0.0
BB_LOWER,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
SAREXT,0.0
T3,0.0
STOCH_slowk,0.0
TRIMA,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
PPO,0.0
MOM,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
MACDEXT,0.0
MACD_signal,0.0
MACD,0.0
ADXR,0.0
ADX,0.0
WMA,0.0
SENTIMENT_CONSTRAINING,0.0
