,importance
AROON_down,0.07017494
MEDPRICE,0.06794084
STDDEV,0.056593273
PLUS_DI,0.053399097
KAMA,0.049841654
STOCHRSI_fastd,0.046026245
TYPPRICE,0.044980444
Low,0.03839398
MINUS_DM,0.03672219
BB_UPPER,0.03154368
Open,0.02878865
HT_SINE_leadsine,0.028356176
HT_SINE_sine,0.027922122
FAMA,0.027751446
TRANGE,0.02522629
ADXR,0.025187746
SAR,0.024143906
STOCHRSI_fastk,0.021988222
AVGPRICE,0.021517923
BETA,0.019158926
High,0.018884236
MACDEXT_hist,0.018252617
DEMA,0.017304465
HT_PHASOR_quadrature,0.016757956
Close,0.014708362
BB_MIDDLE,0.013372276
DX,0.012981066
MACDEXT_signal,0.012926753
MOM,0.01240907
HT_DCPHASE,0.009026298
HT_PHASOR_inphase,0.007949133
LINEARREG,0.006210897
ADX,0.0059498814
MIDPRICE,0.0054010814
ATR,0.0051960163
MAMA,0.005150942
TRIMA,0.0048541166
TSF,0.004721221
MACD_hist,0.004695643
LINEARREG_ANGLE,0.00363106
MINUS_DI,0.0034712742
CCI,0.0034613109
MAVP,0.0034124076
APO,0.0034104453
PLUS_DM,0.0034033097
RSI,0.0033044394
MACD,0.0031141175
NATR,0.0028143278
AROONOSC,0.002793905
CORREL,0.0026639814
BOP,0.0026289956
AROON_up,0.002596598
CMO,0.0025117535
BB_LOWER,0.0024996614
STOCH_slowk,0.0024685613
LINEARREG_INTERCEPT,0.0024529994
STOCH_slowd,0.002401276
WCLPRICE,0.0022794788
STOCHF_fastk,0.0022702517
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Previous Day Open Interest,0.0
SENTIMENT_UNCERTAINTY,0.0
HT_TRENDMODE,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
VAR,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Prev. Day Open Interest,0.0
Wave,0.0
HT_TRENDLINE,0.0
LINEARREG_SLOPE,0.0
Change,0.0
EMA,0.0
ADOSC,0.0
MA,0.0
HT_DCPERIOD,0.0
MACD_signal,0.0
MACDEXT,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
WMA,0.0
TEMA,0.0
T3,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCHF_fastd,0.0
SMA,0.0
SAREXT,0.0
TRIX,0.0
ULTOSC,0.0
WILLR,0.0
AD,0.0
OBV,0.0
MIDPOINT,0.0
SENTIMENT_CONSTRAINING,0.0
