,importance
MEDPRICE,0.15924427
Low,0.14823319
PLUS_DI,0.06170536
KAMA,0.039167628
DX,0.031579193
ADXR,0.031374075
SAR,0.029339874
VAR,0.028021023
STOCH_slowk,0.027475854
MACDEXT_hist,0.025135454
HT_TRENDLINE,0.024140595
STOCHRSI_fastk,0.02079889
Open,0.018405046
High,0.017966358
HT_DCPERIOD,0.017094031
Close,0.016257951
STOCHRSI_fastd,0.016024387
MACDEXT_signal,0.014999484
LINEARREG_INTERCEPT,0.013574363
TRIMA,0.013231772
MACDFIX_hist,0.013132148
BB_UPPER,0.012805233
ROC,0.012231402
HT_DCPHASE,0.011900335
PLUS_DM,0.010745682
MIDPRICE,0.010354282
AVGPRICE,0.009936974
SAREXT,0.009682771
MACD_hist,0.009483019
MINUS_DI,0.0074457163
MACDFIX_signal,0.007173495
AROONOSC,0.0069723725
TEMA,0.006809298
ATR,0.0057591745
CCI,0.005147812
MACD,0.00460758
APO,0.0043632737
FAMA,0.0043425253
MACD_signal,0.004200033
CMO,0.0041658776
PPO,0.0040524323
BB_LOWER,0.003858341
BETA,0.003786143
T3,0.0037165685
DEMA,0.003440528
MACDEXT,0.0034273297
TRANGE,0.003420955
TYPPRICE,0.0029679623
STOCH_slowd,0.002697322
ULTOSC,0.0026681602
STDDEV,0.0026215694
LINEARREG_SLOPE,0.0025484874
MAVP,0.0025053674
WILLR,0.0024997313
MINUS_DM,0.0024346525
EMA,0.0023603886
MAMA,0.0023029586
BB_MIDDLE,0.0022817363
WCLPRICE,0.0022762124
HT_PHASOR_inphase,0.002032324
STOCHF_fastd,0.0017829367
TSF,0.0017421702
MOM,0.0016595272
MA,0.0015364322
STOCHF_fastk,0.0014372196
BOP,0.0014102248
NATR,0.0013964429
SMA,0.0013734868
HT_PHASOR_quadrature,0.0013651556
AROON_down,0.0013158465
LINEARREG,0.0012497279
ADX,0.001235499
RSI,0.001190669
HT_SINE_sine,0.0011534591
TRIX,0.0010195153
MACDFIX,0.0009227046
CORREL,0.0009199868
AROON_up,0.0008596598
ROCP,0.0007838833
MIDPOINT,0.000764643
LINEARREG_ANGLE,0.00076376897
WMA,0.0005575191
HT_SINE_leadsine,0.00043272116
ROCR100,0.00014199255
HT_TRENDMODE,5.7893536e-05
Volume,0.0
PATTERN_SUM,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
Change,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Last,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Block Volume,0.0
Previous Day Open Interest,0.0
ROCR,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
