,importance
TRANGE,0.028554693
BB_LOWER,0.022883013
Close,0.020818045
MINUS_DM,0.020718578
ROCP,0.018036293
DX,0.017495694
BB_MIDDLE,0.017407393
CCI,0.017390667
MIDPRICE,0.017370174
BB_UPPER,0.016933644
TEMA,0.016930353
DEMA,0.016776428
MA,0.016543392
Low,0.014949165
T3,0.014316229
MINUS_DI,0.014121098
MAVP,0.014031159
High,0.013799388
MEDPRICE,0.013747003
MACDFIX,0.013691518
MAMA,0.01367763
MACDEXT,0.013630176
MOM,0.013597326
LINEARREG_INTERCEPT,0.013429772
STOCH_slowd,0.013295722
STOCHF_fastk,0.012856551
KAMA,0.012815377
CORREL,0.012546034
LINEARREG,0.012334539
TRIMA,0.012229561
ADX,0.012036258
FAMA,0.011925498
AVGPRICE,0.011886401
MACD_hist,0.011783359
VAR,0.011663364
MIDPOINT,0.011638362
ROC,0.011482597
HT_PHASOR_quadrature,0.011424347
EMA,0.011364546
HT_SINE_leadsine,0.011332221
Open,0.011315546
STOCH_slowk,0.011222712
ATR,0.010962521
HT_SINE_sine,0.010917616
CMO,0.010839348
WCLPRICE,0.010731444
BOP,0.010564253
AROONOSC,0.01046971
PLUS_DM,0.010437182
AROON_up,0.010334701
MACD,0.010282126
ADXR,0.010199119
STDDEV,0.010122007
HT_DCPHASE,0.010055182
NATR,0.009989938
SAR,0.0099798255
SMA,0.009960021
APO,0.009919219
TSF,0.009877814
BETA,0.009813725
ULTOSC,0.009746284
LINEARREG_ANGLE,0.009656272
STOCHRSI_fastd,0.009489527
MACDEXT_signal,0.009464037
PLUS_DI,0.009380988
PPO,0.009302074
RSI,0.009218792
WILLR,0.008993802
WMA,0.008890679
TRIX,0.008814305
SAREXT,0.008796315
MACD_signal,0.008700555
STOCHRSI_fastk,0.008592662
AROON_down,0.008423675
HT_PHASOR_inphase,0.0084059015
HT_DCPERIOD,0.008302292
MACDEXT_hist,0.008203556
MACDFIX_signal,0.008096194
TYPPRICE,0.007977668
MACDFIX_hist,0.007974477
ROCR,0.00797248
STOCHF_fastd,0.007827135
HT_TRENDMODE,0.0063126856
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG_SLOPE,0.0
Change,0.0
ADOSC,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
AD,0.0
HT_TRENDLINE,0.0
ROCR100,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
