,importance
TRANGE,0.02701189
Low,0.025089797
LINEARREG_INTERCEPT,0.023752118
BB_LOWER,0.021512682
Open,0.02023172
MINUS_DM,0.019631706
TEMA,0.01945477
High,0.018948516
CCI,0.018627476
LINEARREG,0.018461315
STOCH_slowd,0.016270654
EMA,0.016173897
AROON_up,0.015731873
MOM,0.015601653
MINUS_DI,0.015452838
HT_TRENDMODE,0.015417094
ROCP,0.015368733
DEMA,0.015301787
DX,0.015203446
PPO,0.014834764
SAR,0.01473667
MIDPOINT,0.014094306
RSI,0.013738227
MAMA,0.013690579
Close,0.013341184
MACD_hist,0.013321217
ATR,0.012955205
ADXR,0.012668318
STOCHRSI_fastk,0.012645326
STOCHF_fastk,0.012636789
BETA,0.012600188
ROC,0.012475201
T3,0.012274414
NATR,0.012081986
AROON_down,0.012029345
PLUS_DI,0.011936539
STOCHF_fastd,0.0119110625
ULTOSC,0.011760535
CORREL,0.0116700325
MACDEXT_signal,0.011659562
MACD,0.01165205
BB_UPPER,0.011557319
HT_DCPHASE,0.011508996
CMO,0.011410436
SAREXT,0.011380423
TRIMA,0.011228134
FAMA,0.011132411
STOCHRSI_fastd,0.011048195
MACDEXT_hist,0.010964203
LINEARREG_ANGLE,0.010937437
MIDPRICE,0.010786641
STDDEV,0.010761503
VAR,0.010754496
HT_SINE_sine,0.010546551
TRIX,0.010538517
HT_SINE_leadsine,0.010466925
WCLPRICE,0.010381592
HT_PHASOR_inphase,0.010203727
MAVP,0.010198892
MACDEXT,0.009906681
PLUS_DM,0.009850396
HT_PHASOR_quadrature,0.009844273
TSF,0.009822828
HT_DCPERIOD,0.009766349
ADX,0.009756569
BB_MIDDLE,0.009505309
BOP,0.009435293
MACDFIX_hist,0.0094084535
APO,0.009354951
KAMA,0.009118889
STOCH_slowk,0.009009626
AROONOSC,0.008999205
MACDFIX,0.00883404
MACD_signal,0.00828367
WILLR,0.008234642
MACDFIX_signal,0.0074655428
LINEARREG_SLOPE,0.006985921
TYPPRICE,0.006653467
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
MEDPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
ROCR,0.0
AVGPRICE,0.0
MFI,0.0
HT_TRENDLINE,0.0
MA,0.0
SMA,0.0
Previous Day Open Interest,0.0
WMA,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
Change,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
ROCR100,0.0
Wave,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
