,importance
TYPPRICE,0.1025529
MEDPRICE,0.08202384
BB_MIDDLE,0.069452636
VAR,0.06146842
AROON_down,0.05364403
Low,0.044801038
STOCHRSI_fastd,0.04436628
KAMA,0.040803134
STDDEV,0.03914783
TEMA,0.02908816
MINUS_DM,0.026664725
AVGPRICE,0.025278429
EMA,0.02096345
Open,0.020096306
APO,0.018080693
HT_DCPERIOD,0.017996501
MACDEXT_hist,0.017993342
MIDPOINT,0.015002395
BB_UPPER,0.014604634
High,0.013013328
ADXR,0.012441333
HT_DCPHASE,0.012175754
HT_TRENDLINE,0.0117352195
WCLPRICE,0.011226788
CCI,0.009827403
MACD_signal,0.009223249
STOCHF_fastk,0.009113309
LINEARREG_INTERCEPT,0.008627339
SAREXT,0.008189637
Close,0.008165141
HT_SINE_leadsine,0.00784118
DEMA,0.0077068415
BETA,0.0074862866
T3,0.006821328
DX,0.0063272687
HT_SINE_sine,0.006123333
MACDEXT_signal,0.0055575217
TRANGE,0.0053391997
MACD,0.005230617
HT_PHASOR_quadrature,0.005165347
AROONOSC,0.0049974606
AROON_up,0.0047402475
MACDEXT,0.0046000145
ROC,0.0045583956
MIDPRICE,0.0043745846
ATR,0.003325093
MOM,0.0031433383
TRIMA,0.003013325
MACDFIX_signal,0.0028995255
TSF,0.002783932
LINEARREG,0.0027816386
CORREL,0.0027382968
SAR,0.0024718102
LINEARREG_ANGLE,0.0024474678
HT_PHASOR_inphase,0.0024158703
PLUS_DM,0.0023778102
FAMA,0.0021013531
MAVP,0.002038084
BOP,0.0019956362
WMA,0.0018923932
STOCHRSI_fastk,0.0017823061
ADX,0.0017804593
MACD_hist,0.0017039035
MACDFIX_hist,0.0016688795
PLUS_DI,0.0014426035
CMO,0.0013843231
RSI,0.0013813981
PPO,0.001370593
BB_LOWER,0.0012132414
STOCH_slowk,0.0011851563
NATR,0.0011201851
ROCP,0.000904466
DEMA_Trend,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_TRENDMODE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_LITIGIOUS,0.0
MINUS_DI,0.0
OBV,0.0
MAMA,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MA,0.0
SMA,0.0
ADOSC,0.0
MACDFIX,0.0
MFI,0.0
ROCR,0.0
ROCR100,0.0
STOCH_slowd,0.0
STOCHF_fastd,0.0
TRIX,0.0
ULTOSC,0.0
WILLR,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
