,importance
Low,0.1368578
AVGPRICE,0.10056484
ADXR,0.08730457
HT_SINE_sine,0.051718354
MEDPRICE,0.0493459
PLUS_DI,0.04452706
LINEARREG_INTERCEPT,0.03486002
TEMA,0.030273156
STOCH_slowk,0.029097175
KAMA,0.025150375
MIDPRICE,0.02285511
MACD_signal,0.018680155
HT_DCPERIOD,0.01866472
DEMA,0.01866048
MACDEXT_signal,0.015859574
High,0.015594401
SAR,0.015582013
ATR,0.015487137
MACD_hist,0.013701341
Open,0.012350759
MACDEXT_hist,0.012286883
BB_UPPER,0.012222844
Close,0.012195804
STOCHRSI_fastk,0.009281788
STOCHRSI_fastd,0.009201215
MACDFIX_hist,0.009053228
BB_MIDDLE,0.008921136
HT_TRENDLINE,0.008040281
DX,0.007556317
LINEARREG_ANGLE,0.006916946
NATR,0.006701618
CCI,0.0066927746
PLUS_DM,0.006653232
CMO,0.0065414826
ROCP,0.006470788
ROC,0.0059808753
AROON_up,0.005971361
MACDFIX_signal,0.0057436335
EMA,0.0056991647
STOCHF_fastd,0.005551399
MOM,0.005310297
AROONOSC,0.0051055495
WCLPRICE,0.005075766
SAREXT,0.0049795676
STOCHF_fastk,0.004812492
BB_LOWER,0.0042949994
CORREL,0.0042758645
RSI,0.003610656
TRANGE,0.003521469
APO,0.0034084672
BETA,0.0033765624
MACDEXT,0.0027395408
MINUS_DM,0.0027071459
LINEARREG_SLOPE,0.0025798292
WILLR,0.0024755008
HT_DCPHASE,0.0021966542
PPO,0.0019880042
STOCH_slowd,0.0018530702
ULTOSC,0.0015995164
MAMA,0.0015393769
HT_PHASOR_inphase,0.0014818356
AROON_down,0.0013852883
T3,0.0011902975
BOP,0.001162119
TRIX,0.0011389006
ADX,0.0010467962
MIDPOINT,0.0009412666
TSF,0.0009115478
MACD,0.0008716929
TYPPRICE,0.00084413623
ROCR,0.00081211585
MINUS_DI,0.0007572341
WMA,0.0007060109
MA,0.0006027218
STDDEV,0.00056830177
LINEARREG,0.00047170607
PATTERN_SUM,0.0004453043
TRIMA,0.00042607996
HT_PHASOR_quadrature,0.00037332997
HT_SINE_leadsine,0.0003602269
MAVP,0.00035921324
VAR,0.0003439921
FAMA,0.0002912171
MACDFIX,0.00015476368
SMA,5.67112e-05
HT_TRENDMODE,2.9248067e-05
Change,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
ROCR100,0.0
Block Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
AD,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
OBV,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
