,importance
CCI,0.04436919
TRIMA,0.034787163
MACD_signal,0.034409408
PLUS_DI,0.025446327
SAR,0.025391977
VAR,0.02468672
LINEARREG,0.023363141
MINUS_DM,0.022194954
LINEARREG_ANGLE,0.022062587
HT_SINE_leadsine,0.021400196
MACDEXT_signal,0.020974688
MINUS_DI,0.020931337
DEMA,0.020772055
STOCHF_fastk,0.02035195
ULTOSC,0.020256393
MACD_hist,0.020009562
MACDEXT_hist,0.019357264
SAREXT,0.018721312
LINEARREG_INTERCEPT,0.018666578
TRANGE,0.018646337
ATR,0.018034862
CORREL,0.01801326
STOCH_slowk,0.0178055
CMO,0.016775407
WILLR,0.016490225
MACDFIX,0.016368596
MACD,0.015987696
STOCHRSI_fastk,0.015427419
AROON_down,0.015190325
ADXR,0.015044807
MAMA,0.015023872
BB_UPPER,0.015020344
TSF,0.014902144
WMA,0.014700481
MOM,0.0136835575
HT_PHASOR_inphase,0.013629512
STDDEV,0.013601329
High,0.013587151
Low,0.01338366
BETA,0.013181588
ADX,0.013119291
HT_SINE_sine,0.01309721
MACDFIX_hist,0.012814805
BB_MIDDLE,0.012796503
PLUS_DM,0.012746661
MAVP,0.012333934
PPO,0.012031051
AROON_up,0.011986528
STOCH_slowd,0.011737185
HT_PHASOR_quadrature,0.011249432
Open,0.011089052
APO,0.01088778
ROC,0.0107463915
MACDFIX_signal,0.0104879225
EMA,0.010402788
TRIX,0.0101822065
STOCHF_fastd,0.010139268
HT_DCPHASE,0.010010828
BOP,0.0094902525
Prev. Day Open Interest,0.0
Last,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Wave,0.0
SENTIMENT_LITIGIOUS,0.0
Previous Day Open Interest,0.0
Change,0.0
Volume,0.0
Close,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_STRONG_MODAL,0.0
LINEARREG_SLOPE,0.0
HT_DCPERIOD,0.0
BB_LOWER,0.0
MFI,0.0
MACDEXT,0.0
DX,0.0
AROONOSC,0.0
TEMA,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
T3,0.0
SMA,0.0
MIDPRICE,0.0
MIDPOINT,0.0
STOCHRSI_fastd,0.0
FAMA,0.0
MA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
KAMA,0.0
NATR,0.0
HT_TRENDLINE,0.0
SENTIMENT_CONSTRAINING,0.0
