,importance
HT_TRENDLINE,0.019104833
LINEARREG,0.019093268
BB_LOWER,0.018641729
ULTOSC,0.018295182
ATR,0.016360715
ROCP,0.016217481
MACDFIX_signal,0.015992926
PLUS_DI,0.015940838
High,0.015804037
MA,0.015231887
Close,0.015087114
TRANGE,0.015082645
T3,0.014604755
WILLR,0.01446516
SAR,0.014420901
SAREXT,0.01436525
CCI,0.014364363
MINUS_DM,0.0142415995
LINEARREG_INTERCEPT,0.014040452
STDDEV,0.013802387
Low,0.013771704
STOCHRSI_fastk,0.013747522
PLUS_DM,0.0137438
MINUS_DI,0.01344295
ADX,0.013423281
HT_PHASOR_quadrature,0.013404182
STOCHF_fastk,0.013380902
CMO,0.013274229
MACD_hist,0.013265906
BB_MIDDLE,0.013263029
MAMA,0.013174618
APO,0.013174119
VAR,0.013103414
AROONOSC,0.013085044
MACDFIX,0.012906508
MACDEXT_signal,0.012903388
PPO,0.012815781
BETA,0.012760477
MACDEXT_hist,0.012608571
AROON_down,0.012579266
LINEARREG_ANGLE,0.012479842
MACDEXT,0.0122940745
DX,0.012251745
BOP,0.012179095
Open,0.012163681
STOCH_slowk,0.0121362135
TRIX,0.01211653
HT_PHASOR_inphase,0.0120174
ROC,0.011851844
TRIMA,0.011815851
STOCHRSI_fastd,0.011761522
MOM,0.011682845
MAVP,0.011631855
FAMA,0.011443862
MACD_signal,0.011134447
BB_UPPER,0.011050576
HT_SINE_sine,0.01100739
ROCR100,0.010792732
MACD,0.010719469
KAMA,0.010701261
LINEARREG_SLOPE,0.010426158
AVGPRICE,0.010251763
MACDFIX_hist,0.010147321
AROON_up,0.010138364
ADXR,0.01006939
STOCHF_fastd,0.010025886
WMA,0.009922286
STOCH_slowd,0.009844713
HT_DCPERIOD,0.00982556
EMA,0.009764398
HT_DCPHASE,0.009676629
TSF,0.009607266
CORREL,0.009497861
NATR,0.009349793
HT_SINE_leadsine,0.009201105
RSI,0.00906181
TEMA,0.008232195
DEMA,0.00811932
MIDPRICE,0.0077561312
HT_TRENDMODE,0.0068637277
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
DEMA_Trend,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
Previous Day Open Interest,0.0
EFS Volume,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
Block Volume,0.0
Last,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCR,0.0
MIDPOINT,0.0
SMA,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
