,importance
CCI,0.04193621
TRIMA,0.0352448
MINUS_DI,0.028737534
ADX,0.028100535
PPO,0.027010344
TRANGE,0.02656633
HT_TRENDLINE,0.023691488
BB_MIDDLE,0.020976646
MIDPRICE,0.01956968
RSI,0.019072993
STOCH_slowk,0.018938972
STOCHF_fastk,0.0177118
Low,0.017572258
SAR,0.017212074
ATR,0.017061602
CMO,0.016939119
PLUS_DI,0.016865188
CORREL,0.01648753
KAMA,0.016421283
BETA,0.016269779
MINUS_DM,0.0161512
STOCHF_fastd,0.015841784
LINEARREG_ANGLE,0.015784293
WILLR,0.015396229
SAREXT,0.014767564
HT_SINE_leadsine,0.014705273
ULTOSC,0.014230243
HT_DCPERIOD,0.013881209
DX,0.013836081
EMA,0.0135714365
MACDEXT,0.013131937
MACD,0.013019413
MACD_signal,0.012980806
HT_DCPHASE,0.012918382
MACD_hist,0.012510869
TRIX,0.012161125
MACDEXT_hist,0.011763761
ROCR,0.011590824
STDDEV,0.011590014
NATR,0.011568431
HT_SINE_sine,0.011356582
HT_PHASOR_inphase,0.011171653
MACDEXT_signal,0.011103993
Open,0.011072785
HT_PHASOR_quadrature,0.011062909
AROON_up,0.011047754
STOCHRSI_fastk,0.010975479
T3,0.010874896
High,0.010752679
MACDFIX_hist,0.010660356
APO,0.010445612
PLUS_DM,0.010336886
VAR,0.010262211
STOCHRSI_fastd,0.009875933
AROONOSC,0.0098754605
BOP,0.009842405
BB_LOWER,0.009702207
MACDFIX,0.009684006
LINEARREG_INTERCEPT,0.009558601
ROC,0.009467348
AROON_down,0.00923841
MA,0.008937686
STOCH_slowd,0.008820589
MAMA,0.008453569
MOM,0.007958437
ADXR,0.007955345
TSF,0.0072716083
MACDFIX_signal,0.006267939
Close,0.0061092866
BB_UPPER,0.0060702786
TYPPRICE,0.0
WCLPRICE,0.0
Wave,0.0
Change,0.0
LINEARREG,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
DEMA_Trend,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
OBV,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
MFI,0.0
WMA,0.0
TEMA,0.0
ROCP,0.0
ROCR100,0.0
SMA,0.0
MIDPOINT,0.0
MAVP,0.0
FAMA,0.0
DEMA,0.0
AD,0.0
ADOSC,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
