,importance
MACDEXT,0.037590116
TSF,0.021230945
TRANGE,0.021160996
T3,0.019742802
Low,0.018406717
WILLR,0.017083835
FAMA,0.016912732
MA,0.016295087
SAREXT,0.016110875
CORREL,0.015649883
ROC,0.015397813
BETA,0.015329975
SAR,0.015309386
STDDEV,0.015120007
MIDPRICE,0.014990445
STOCHF_fastk,0.014856376
HT_DCPHASE,0.014771474
HT_SINE_leadsine,0.0147483675
LINEARREG_INTERCEPT,0.014587899
MACDFIX_hist,0.014501055
PLUS_DM,0.013942351
KAMA,0.013931958
STOCHF_fastd,0.013846325
STOCHRSI_fastd,0.013658206
LINEARREG_ANGLE,0.013628457
TRIX,0.013275768
ATR,0.012930718
CCI,0.012894111
MACDEXT_hist,0.012854273
NATR,0.012795696
MIDPOINT,0.012744522
PLUS_DI,0.012674846
HT_TRENDMODE,0.012640538
ROCR,0.012629963
MINUS_DI,0.012551212
LINEARREG,0.012268521
DX,0.012158027
MOM,0.012047654
EMA,0.011924055
MAVP,0.0119166905
HT_PHASOR_quadrature,0.011879658
AROON_down,0.011725884
VAR,0.011527358
MACD_hist,0.011481738
ADX,0.0114595005
HT_DCPERIOD,0.011456397
MINUS_DM,0.011439142
MACD,0.011421918
CMO,0.011360132
MACDEXT_signal,0.0112874815
AVGPRICE,0.01128299
HT_PHASOR_inphase,0.010935861
PPO,0.010798559
MACD_signal,0.01058172
STOCHRSI_fastk,0.010375071
HT_TRENDLINE,0.010369447
BB_UPPER,0.010315104
BB_LOWER,0.009999045
MACDFIX,0.009665473
MACDFIX_signal,0.009347225
TEMA,0.00925063
AROON_up,0.009180195
ULTOSC,0.009156777
Close,0.009106288
APO,0.008989301
HT_SINE_sine,0.008782025
RSI,0.008680607
STOCH_slowk,0.008183937
BOP,0.007925433
STOCH_slowd,0.007714696
ADXR,0.0076886555
AROONOSC,0.007655087
TRIMA,0.0076495074
High,0.007227276
DEMA,0.0069392393
WMA,0.006912356
ROCP,0.0068368353
LINEARREG_SLOPE,0.006590724
DEMA_Trend,0.0063002435
BB_MIDDLE,0.0061914544
MAMA,0.006112874
Open,0.0050114663
TYPPRICE,0.0036033224
SENTIMENT_NEGATIVE,0.0024907582
OBV,0.0
EFP Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFS Volume,0.0
ADOSC,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
SMA,0.0
WCLPRICE,0.0
MEDPRICE,0.0
MFI,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
