,importance
HT_SINE_leadsine,0.029053366
LINEARREG,0.024915129
MACD_signal,0.02294056
T3,0.022031888
RSI,0.020674493
FAMA,0.019906491
MINUS_DI,0.019477792
TSF,0.018606517
MINUS_DM,0.018250132
EMA,0.017185941
MAMA,0.016466191
HT_DCPHASE,0.015696228
DEMA,0.015654681
BOP,0.015236046
SAR,0.015072818
ATR,0.015066917
DX,0.0148081165
BB_UPPER,0.014704521
ROCP,0.014670313
TRIMA,0.014634125
SAREXT,0.014169031
LINEARREG_ANGLE,0.013993191
ROC,0.013966785
WILLR,0.0138618145
HT_DCPERIOD,0.013768964
CCI,0.013632179
ULTOSC,0.013545446
TRANGE,0.013119717
Low,0.013107455
HT_SINE_sine,0.013047752
MOM,0.0129428115
MACDFIX,0.012837824
HT_PHASOR_inphase,0.012516183
TRIX,0.012513542
AVGPRICE,0.012485851
TEMA,0.012379383
PLUS_DM,0.012368146
TYPPRICE,0.012316745
NATR,0.012311055
MACDFIX_hist,0.012262481
AROON_up,0.012236907
AROON_down,0.012206136
CMO,0.012182895
MACD,0.012124198
Open,0.0119457375
STOCHRSI_fastk,0.011889662
MACD_hist,0.011761528
STOCH_slowk,0.011667915
BETA,0.011659014
STOCHF_fastd,0.011338776
CORREL,0.011335284
STOCHF_fastk,0.011092519
ADXR,0.01062351
APO,0.010612876
HT_PHASOR_quadrature,0.01047358
MIDPOINT,0.010372031
MACDEXT_hist,0.010321333
LINEARREG_INTERCEPT,0.010072633
MIDPRICE,0.01004035
BB_MIDDLE,0.009935544
WMA,0.009537214
PLUS_DI,0.009437278
STDDEV,0.009379154
LINEARREG_SLOPE,0.009045382
MAVP,0.009032899
MACDEXT,0.008676191
AROONOSC,0.00864904
Close,0.00842848
HT_TRENDLINE,0.0077491184
High,0.0076137693
ADX,0.0072725913
STOCHRSI_fastd,0.0070183533
MACDFIX_signal,0.0068492508
KAMA,0.006837333
STOCH_slowd,0.0067906906
VAR,0.006614171
ROCR100,0.006459728
MACDEXT_signal,0.0064000096
MEDPRICE,0.005487894
BB_LOWER,0.002630464
Volume,0.0
MFI,0.0
SENTIMENT_NEGATIVE,0.0
PATTERN_SUM,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
Wave,0.0
PPO,0.0
WCLPRICE,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
EFS Volume,0.0
SMA,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
ROCR,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MA,0.0
SENTIMENT_CONSTRAINING,0.0
