,importance
BB_MIDDLE,0.05816174
MACDEXT,0.025428973
MEDPRICE,0.024734229
SAREXT,0.02093069
ADX,0.020700691
EMA,0.02042121
HT_PHASOR_quadrature,0.0190895
STOCHF_fastd,0.018570853
MACD,0.018244296
DX,0.018079761
AROON_up,0.017360521
MACD_hist,0.01634409
TSF,0.01554051
PLUS_DI,0.015501927
TRANGE,0.015456525
WILLR,0.015425189
High,0.015171741
ULTOSC,0.014678939
HT_PHASOR_inphase,0.014512628
APO,0.014354736
MIDPOINT,0.014292004
LINEARREG,0.014266404
DEMA,0.013853669
MACD_signal,0.013717857
MACDFIX_hist,0.0134437615
BB_UPPER,0.013331517
TRIX,0.013208136
ROCR,0.01319708
BETA,0.013012044
RSI,0.012732555
PLUS_DM,0.012708264
STOCH_slowd,0.012533538
Close,0.012423355
WMA,0.012186028
NATR,0.0121836485
HT_SINE_sine,0.012062124
HT_TRENDLINE,0.011913001
AROON_down,0.01185429
MACDEXT_hist,0.011753214
BOP,0.011692227
HT_DCPHASE,0.011672771
MINUS_DM,0.011576347
Low,0.01152278
Open,0.011447238
STOCHF_fastk,0.011437231
STDDEV,0.011390818
VAR,0.011352025
BB_LOWER,0.011341745
MIDPRICE,0.011230808
HT_SINE_leadsine,0.010957121
CCI,0.010941852
ROC,0.010847277
MINUS_DI,0.010624851
CMO,0.010583835
MACDFIX,0.010476439
ADXR,0.010476422
CORREL,0.010412906
HT_DCPERIOD,0.010123094
KAMA,0.010074328
STOCHRSI_fastd,0.010054976
STOCH_slowk,0.009958089
PPO,0.009881016
AVGPRICE,0.009872017
LINEARREG_ANGLE,0.009730208
MACDEXT_signal,0.00946945
ATR,0.009130238
SMA,0.009100834
FAMA,0.008905516
STOCHRSI_fastk,0.008806472
MOM,0.0087824
MACDFIX_signal,0.008324822
SAR,0.008198791
LINEARREG_INTERCEPT,0.008136528
AROONOSC,0.008085294
LINEARREG_SLOPE,0.0
Wave,0.0
Prev. Day Open Interest,0.0
MFI,0.0
Change,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
WCLPRICE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFP Volume,0.0
MA,0.0
TYPPRICE,0.0
AD,0.0
ROCP,0.0
ROCR100,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
MAVP,0.0
ADOSC,0.0
EFS Volume,0.0
OBV,0.0
MAMA,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
