,importance
AROON_up,0.075310394
AROON_down,0.05825334
APO,0.037878025
Low,0.036534056
MACD_signal,0.033015423
STOCHF_fastk,0.032680713
DX,0.031811018
HT_TRENDLINE,0.02612425
ATR,0.026003806
PLUS_DM,0.025621679
ULTOSC,0.025312562
HT_PHASOR_quadrature,0.023085872
NATR,0.020666933
Open,0.020514674
BOP,0.020342855
STDDEV,0.020174023
STOCHRSI_fastk,0.019279053
MOM,0.019262841
CMO,0.018825486
ROCP,0.018527048
CCI,0.01848006
MACD,0.017656483
PLUS_DI,0.017306464
MACDEXT_signal,0.016015295
MACDEXT_hist,0.015764013
TRANGE,0.01572382
MINUS_DM,0.015168853
EMA,0.015153758
LINEARREG_ANGLE,0.014965492
TRIX,0.0147716515
ROC,0.014283851
HT_PHASOR_inphase,0.013590324
BB_UPPER,0.0135846585
MACD_hist,0.013578547
High,0.013387835
MINUS_DI,0.01338626
LINEARREG_INTERCEPT,0.012986607
HT_DCPERIOD,0.0128895305
SAR,0.012845289
LINEARREG,0.012252726
BB_MIDDLE,0.012095288
STOCHRSI_fastd,0.01182622
ADX,0.011465597
ADXR,0.011462234
SAREXT,0.010759509
CORREL,0.0102642495
HT_SINE_sine,0.010152348
STOCH_slowd,0.010028612
VAR,0.009870044
BETA,0.009657424
RSI,0.009402901
BB_LOWER,0.0
DEMA,0.0
MAVP,0.0
AROONOSC,0.0
STOCHF_fastd,0.0
Close,0.0
WILLR,0.0
HT_TRENDMODE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
STOCH_slowk,0.0
HT_SINE_leadsine,0.0
TSF,0.0
LINEARREG_SLOPE,0.0
MIDPRICE,0.0
SMA,0.0
T3,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
FAMA,0.0
MAMA,0.0
MACDEXT,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MA,0.0
PPO,0.0
ROCR,0.0
ROCR100,0.0
KAMA,0.0
HT_DCPHASE,0.0
MIDPOINT,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
