,importance
PATTERN_SUM,0.06593925
MACD_hist,0.057664327
TSF,0.034809835
BOP,0.03351382
MACDFIX_hist,0.029888326
WILLR,0.027433813
STOCHF_fastk,0.026932746
MAVP,0.024499228
Change,0.023257218
ATR,0.020724338
High,0.020387122
MACDEXT_hist,0.020385394
VAR,0.01784653
TRANGE,0.017765097
MA,0.01650089
PLUS_DI,0.014215994
EMA,0.013156593
MINUS_DI,0.012768936
BB_LOWER,0.0121407015
STOCHRSI_fastk,0.0119234035
OBV,0.011498246
Previous Day Open Interest,0.011388541
Volume,0.011380839
PLUS_DM,0.011376512
HT_SINE_leadsine,0.011271446
SAR,0.011109444
T3,0.011038852
MOM,0.010198244
SAREXT,0.010190684
MACDFIX,0.01009887
NATR,0.009987835
MACDEXT_signal,0.009870371
AD,0.009349455
DX,0.009218228
Low,0.009000423
TRIX,0.008975063
BB_UPPER,0.008803473
STOCHRSI_fastd,0.008783205
Open,0.008661952
MACD,0.008619038
PPO,0.008493107
ULTOSC,0.0080469465
AROON_down,0.007957733
HT_PHASOR_quadrature,0.007895413
BETA,0.007819888
MACD_signal,0.0078006582
STOCHF_fastd,0.0077997483
STDDEV,0.0072757592
TEMA,0.0072257807
HT_PHASOR_inphase,0.007053641
MACDEXT,0.0070440825
HT_DCPERIOD,0.0069451034
MFI,0.0068700695
CCI,0.006832908
ADOSC,0.006821402
STOCH_slowk,0.006719451
TRIMA,0.006660649
ADXR,0.0065243957
MINUS_DM,0.0065102815
APO,0.006445633
STOCH_slowd,0.0062414124
KAMA,0.0062093716
HT_TRENDLINE,0.006135054
AROONOSC,0.0060324837
HT_DCPHASE,0.005992554
ROCR,0.005898584
HT_TRENDMODE,0.0058495505
Last,0.00582384
CORREL,0.005746038
ROC,0.0057185553
LINEARREG_SLOPE,0.005705743
MAMA,0.005529437
LINEARREG_ANGLE,0.0053347195
ADX,0.0053163073
MEDPRICE,0.00522317
CMO,0.0051126764
MIDPRICE,0.0047692987
AVGPRICE,0.0046451916
LINEARREG,0.0045747706
MACDFIX_signal,0.004535625
FAMA,0.004430087
LINEARREG_INTERCEPT,0.004230581
HT_SINE_sine,0.004207002
MIDPOINT,0.0042064353
ROCP,0.003666172
AROON_up,0.0035242622
BB_MIDDLE,0.0032800233
WMA,0.0030608291
WCLPRICE,0.002994326
DEMA,0.0025560572
RSI,0.0023798048
Close,0.0020949722
TYPPRICE,0.001658148
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Wave,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
SMA,0.0
ROCR100,0.0
Block Volume,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
