,importance
Previous Day Open Interest,0.046726353
MA,0.04245292
HT_TRENDLINE,0.03460149
Volume,0.034524426
CCI,0.029418902
MACD_hist,0.029179402
ADXR,0.025204474
Change,0.024967505
BB_MIDDLE,0.022505669
TRANGE,0.021458764
HT_DCPHASE,0.020739488
MINUS_DM,0.020345815
BETA,0.020165661
WILLR,0.019344725
MACDEXT_hist,0.018731987
High,0.018617166
MACDFIX_signal,0.017896047
Close,0.017742619
VAR,0.017122377
HT_SINE_sine,0.016617509
ADOSC,0.016258456
BOP,0.01506747
APO,0.014467935
AROONOSC,0.014409972
MACDFIX_hist,0.014209535
TEMA,0.014137245
SAR,0.013990644
MINUS_DI,0.0136117395
KAMA,0.013217621
MACDEXT_signal,0.013132911
AD,0.013130191
RSI,0.012722672
Open,0.012480606
STOCHRSI_fastd,0.012401497
TYPPRICE,0.012257435
OBV,0.012111582
HT_DCPERIOD,0.011828837
PLUS_DM,0.011413757
HT_PHASOR_inphase,0.011111996
HT_SINE_leadsine,0.01089334
PLUS_DI,0.01081647
Low,0.010754412
DX,0.010446763
MIDPRICE,0.010283434
BB_UPPER,0.010178989
TRIX,0.009873801
STOCHF_fastk,0.009744654
HT_TRENDMODE,0.009602418
BB_LOWER,0.009531018
CMO,0.009429723
HT_PHASOR_quadrature,0.009368997
MOM,0.009330581
LINEARREG_INTERCEPT,0.009328096
MACD_signal,0.009187507
CORREL,0.009144733
MAMA,0.0090095075
ROCP,0.008913415
LINEARREG_SLOPE,0.008911455
ULTOSC,0.008527732
FAMA,0.008482807
Last,0.008259091
MACDFIX,0.008136814
LINEARREG_ANGLE,0.008118867
ADX,0.007830294
EMA,0.007827978
NATR,0.007741704
STOCH_slowk,0.0
AROON_up,0.0
MFI,0.0
STOCH_slowd,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
DEMA,0.0
DEMA_Trend,0.0
MACDEXT,0.0
AROON_down,0.0
SMA,0.0
MACD,0.0
WMA,0.0
TRIMA,0.0
T3,0.0
PPO,0.0
ROC,0.0
ROCR,0.0
ROCR100,0.0
SAREXT,0.0
TSF,0.0
ATR,0.0
MIDPOINT,0.0
MAVP,0.0
AVGPRICE,0.0
MEDPRICE,0.0
WCLPRICE,0.0
LINEARREG,0.0
STDDEV,0.0
SENTIMENT_NEGATIVE,0.0
