,importance
High,0.048635792
MACD_hist,0.040375065
DEMA_Trend,0.035244264
BOP,0.03390687
STOCHF_fastk,0.032372598
Low,0.028879901
MACDFIX_hist,0.025429344
Change,0.02338216
ATR,0.021645961
STOCHRSI_fastk,0.02148722
WILLR,0.020551385
MACDEXT_hist,0.01861983
TRANGE,0.016658083
HT_DCPHASE,0.016499056
AROON_down,0.016033791
Open,0.014976816
LINEARREG_ANGLE,0.014457806
STOCH_slowk,0.014283844
ROCP,0.014206881
AROON_up,0.012931588
MACDFIX_signal,0.012904121
EMA,0.012390178
KAMA,0.01221686
MAVP,0.012196754
TEMA,0.0118306475
SAR,0.011605227
MACD_signal,0.011042648
TSF,0.01069914
BB_LOWER,0.010687477
STOCHRSI_fastd,0.0102599785
LINEARREG,0.010106115
VAR,0.010079791
BB_MIDDLE,0.009932297
CMO,0.009834663
PLUS_DM,0.009832943
DX,0.00968032
MACDFIX,0.009661162
HT_SINE_leadsine,0.009567744
HT_SINE_sine,0.009439491
Last,0.008876119
MINUS_DI,0.008748907
PPO,0.008583768
APO,0.008558988
TRIX,0.008296697
OBV,0.008239237
DEMA,0.008199282
Close,0.008172347
MAMA,0.007941731
MACDEXT_signal,0.007935942
Volume,0.007811656
HT_PHASOR_inphase,0.007802077
HT_TRENDLINE,0.007650058
Previous Day Open Interest,0.007642392
AD,0.007626156
MACDEXT,0.0075766495
TRIMA,0.0075759217
ADXR,0.0074512823
MEDPRICE,0.007371317
MACD,0.0072064814
BB_UPPER,0.007106001
FAMA,0.0067949863
HT_DCPERIOD,0.0066334954
SAREXT,0.0065979394
ADX,0.0065418477
T3,0.006487372
MOM,0.006484504
HT_PHASOR_quadrature,0.0064717475
ROC,0.0064462475
BETA,0.006429159
ADOSC,0.0064133666
LINEARREG_INTERCEPT,0.006086316
CCI,0.0060732327
MINUS_DM,0.0060071154
MIDPOINT,0.005996104
STDDEV,0.0059384475
STOCH_slowd,0.0057231165
NATR,0.0056721475
PLUS_DI,0.00556113
ULTOSC,0.0054556024
MIDPRICE,0.005379882
RSI,0.005040979
LINEARREG_SLOPE,0.004948712
MFI,0.0049206275
AROONOSC,0.0048557087
AVGPRICE,0.0048016743
CORREL,0.00429189
STOCHF_fastd,0.0039255787
MA,0.0031022797
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
WMA,0.0
Wave,0.0
SENTIMENT_UNCERTAINTY,0.0
WCLPRICE,0.0
SMA,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
TYPPRICE,0.0
HT_TRENDMODE,0.0
EFS Volume,0.0
Block Volume,0.0
ROCR,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
