,importance
Low,0.18481572
BB_LOWER,0.07553562
AROON_down,0.07447699
MIDPRICE,0.059879303
Open,0.05828216
High,0.052551873
MEDPRICE,0.037483633
BETA,0.0176777
BB_MIDDLE,0.01655676
MINUS_DI,0.014945432
MACDFIX,0.014547343
HT_SINE_sine,0.013946418
DEMA,0.013169951
STOCH_slowd,0.0130621595
DX,0.012266228
ULTOSC,0.011661075
T3,0.010570141
STOCHRSI_fastk,0.010366548
LINEARREG_ANGLE,0.009013072
CORREL,0.008906342
TRANGE,0.008902673
ROC,0.008198329
Close,0.008056282
PPO,0.0074824826
ROCP,0.007121523
MACDEXT_hist,0.006870913
MIDPOINT,0.0068504107
WCLPRICE,0.006756739
CMO,0.0066376007
HT_PHASOR_inphase,0.006562277
RSI,0.0064108293
STOCHF_fastk,0.0063167415
ADXR,0.006145112
HT_SINE_leadsine,0.0060284627
HT_DCPERIOD,0.005947438
MACDFIX_hist,0.0058980077
WILLR,0.0058784606
CCI,0.005768217
MINUS_DM,0.0057245484
AROON_up,0.0056784353
MACDEXT_signal,0.005661743
PLUS_DI,0.0056019058
LINEARREG_INTERCEPT,0.005586496
ATR,0.0053608515
APO,0.005334601
MACD,0.0050948313
STOCH_slowk,0.005037934
MAVP,0.004993422
MACDFIX_signal,0.0049737906
VAR,0.0049455455
MACD_hist,0.004886655
EMA,0.0047516627
BB_UPPER,0.004747893
PLUS_DM,0.004593038
AROONOSC,0.004456176
STOCHRSI_fastd,0.004289476
STDDEV,0.0042480985
SAR,0.004198916
ADX,0.0041477317
HT_DCPHASE,0.004128702
TRIMA,0.004104134
AVGPRICE,0.0040743505
SAREXT,0.0039870376
MOM,0.003984574
FAMA,0.0039637573
ROCR,0.0039054477
HT_PHASOR_quadrature,0.003796692
LINEARREG_SLOPE,0.003763955
NATR,0.0037414038
TRIX,0.0037256537
MACD_signal,0.0035572245
BOP,0.003502381
HT_TRENDLINE,0.0031365263
TSF,0.0028869698
WMA,0.0028387967
MACDEXT,0.0028100426
KAMA,0.0022316636
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
LINEARREG,0.0
Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
DEMA_Trend,0.0
TYPPRICE,0.0
Block Volume,0.0
HT_TRENDMODE,0.0
TEMA,0.0
Previous Day Open Interest,0.0
EFS Volume,0.0
EFP Volume,0.0
MA,0.0
MAMA,0.0
Prev. Day Open Interest,0.0
SMA,0.0
Wave,0.0
OBV,0.0
MFI,0.0
Change,0.0
Last,0.0
ROCR100,0.0
STOCHF_fastd,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
