,importance
AROON_down,0.12072284
BB_LOWER,0.063874975
MIDPRICE,0.062467195
High,0.06229777
Open,0.0613242
Close,0.055841174
BETA,0.039981257
MACD_signal,0.033099122
MEDPRICE,0.024115372
ADX,0.0222036
Low,0.022000533
BB_MIDDLE,0.018707827
APO,0.01819686
HT_SINE_sine,0.01771699
RSI,0.015660746
ROCP,0.012951566
MACDEXT_signal,0.012110774
MINUS_DI,0.011698488
HT_DCPHASE,0.011238056
DEMA,0.010976512
HT_PHASOR_quadrature,0.010930293
ROCR,0.00963841
MACDFIX,0.009239732
ADXR,0.008904442
HT_DCPERIOD,0.008808152
MACDFIX_signal,0.008740247
ROC,0.008702392
ULTOSC,0.008458339
MACDEXT_hist,0.007848231
LINEARREG_ANGLE,0.0076072025
CCI,0.0075225253
AROON_up,0.007406821
DX,0.007290961
PLUS_DI,0.007191315
TRIMA,0.0070616724
MA,0.006558508
STOCHRSI_fastd,0.00652777
CMO,0.006306433
TRANGE,0.005977233
CORREL,0.0055943406
PPO,0.005342707
PLUS_DM,0.0053053163
MOM,0.0052687065
WILLR,0.0052162637
KAMA,0.0051784418
MACD,0.005161997
HT_PHASOR_inphase,0.0048773973
STOCH_slowd,0.0048478884
EMA,0.004798335
HT_SINE_leadsine,0.004764327
ATR,0.0047035594
STOCHF_fastk,0.004675014
MINUS_DM,0.0046009775
SAREXT,0.004600271
TRIX,0.004447872
LINEARREG_SLOPE,0.004394936
HT_TRENDLINE,0.0043588458
LINEARREG_INTERCEPT,0.0043555973
TSF,0.004286636
T3,0.0042177686
MACDFIX_hist,0.00421459
STDDEV,0.004142017
BOP,0.0040620114
MAMA,0.004023471
SAR,0.0038051407
HT_TRENDMODE,0.003746114
BB_UPPER,0.0037404564
NATR,0.003473811
LINEARREG,0.0033833191
MACD_hist,0.003362755
AROONOSC,0.0032166545
STOCHF_fastd,0.0027373189
STOCHRSI_fastk,0.0026326622
STOCH_slowk,0.0024657627
MAVP,0.0020900888
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
Volume,0.0
VAR,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
TYPPRICE,0.0
ROCR100,0.0
AVGPRICE,0.0
MACDEXT,0.0
FAMA,0.0
MIDPOINT,0.0
SMA,0.0
TEMA,0.0
WMA,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
Wave,0.0
MFI,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
