,importance
MIDPOINT,0.065175906
STOCH_slowk,0.057487447
AROONOSC,0.056787826
MA,0.05427885
MINUS_DI,0.04411832
AROON_up,0.043204714
PLUS_DM,0.03744167
Low,0.035760324
T3,0.034458723
VAR,0.029674044
MAVP,0.029104771
ATR,0.028154934
MIDPRICE,0.026994588
WILLR,0.026473623
ULTOSC,0.025056524
AVGPRICE,0.023638535
STOCHF_fastk,0.022729969
DX,0.022665642
MEDPRICE,0.022145974
ADXR,0.02084119
BB_UPPER,0.020477071
Close,0.020142125
ADX,0.01957752
BOP,0.01929124
Open,0.018116167
DEMA,0.017089996
STDDEV,0.015818175
KAMA,0.015184115
EMA,0.014633397
BB_LOWER,0.013919125
AROON_down,0.013225742
TYPPRICE,0.012590299
TRANGE,0.012126657
High,0.011628439
LINEARREG_ANGLE,0.007371601
BB_MIDDLE,0.0064739063
WCLPRICE,0.0055055395
CMO,0.00531387
PLUS_DI,0.005236547
MAMA,0.0049360883
SAREXT,0.004863754
CCI,0.003703864
MACD_hist,0.0036971776
TRIX,0.0033157035
MINUS_DM,0.0031968213
BETA,0.0031645691
LINEARREG_INTERCEPT,0.0023605744
TEMA,0.0022311935
MOM,0.0020919624
MACD,0.0019710916
RSI,0.0018522795
HT_DCPERIOD,0.0013831398
TRIMA,0.0013166275
HT_PHASOR_quadrature,0.0
HT_SINE_sine,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
Wave,0.0
Change,0.0
HT_PHASOR_inphase,0.0
HT_DCPHASE,0.0
FAMA,0.0
CORREL,0.0
LINEARREG,0.0
LINEARREG_SLOPE,0.0
Prev. Day Open Interest,0.0
TSF,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
NATR,0.0
Block Volume,0.0
OBV,0.0
ADOSC,0.0
SMA,0.0
WMA,0.0
HT_TRENDLINE,0.0
APO,0.0
MACD_signal,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
Previous Day Open Interest,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
Last,0.0
STOCH_slowd,0.0
SAR,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
EFS Volume,0.0
EFP Volume,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
