,importance
TYPPRICE,0.16529387
Low,0.15552624
BB_LOWER,0.07883266
BB_MIDDLE,0.0735739
Close,0.072444595
CCI,0.047527265
WCLPRICE,0.045845497
AVGPRICE,0.031993836
MAMA,0.028520813
TRANGE,0.028271772
DX,0.025704758
MINUS_DM,0.020011624
VAR,0.018969392
TEMA,0.018020589
BOP,0.016478598
KAMA,0.01333559
ADX,0.011103653
MACDFIX,0.010150611
STOCH_slowk,0.0087287165
LINEARREG_INTERCEPT,0.007877761
MA,0.007440586
MAVP,0.0073520183
Open,0.0063978736
HT_TRENDLINE,0.005718754
DEMA,0.005042575
ATR,0.0049376786
MACDEXT,0.004731083
MEDPRICE,0.0047064796
High,0.0046602823
TRIMA,0.0046478254
MIDPOINT,0.0046415683
SAR,0.00406655
BB_UPPER,0.0032051152
CMO,0.0030589092
APO,0.0028075774
FAMA,0.0027018797
MACD_hist,0.002520584
MACDEXT_hist,0.00249504
MOM,0.0022076312
AROON_up,0.002028012
SMA,0.0016503716
HT_PHASOR_quadrature,0.0015256521
ROCR,0.0013910893
MINUS_DI,0.0013752352
SAREXT,0.0013646064
EMA,0.0012418482
TSF,0.0012389601
MACD_signal,0.001193214
HT_TRENDMODE,0.0011248261
ROCP,0.0010564676
MACDEXT_signal,0.0010481247
ADXR,0.0010236047
RSI,0.0009949325
TRIX,0.000966445
PATTERN_SUM,0.000962729
PLUS_DM,0.0009368324
LINEARREG_ANGLE,0.0009256553
HT_PHASOR_inphase,0.0008561007
BETA,0.0008315937
MACDFIX_signal,0.00082531205
HT_SINE_sine,0.00080835854
CORREL,0.00078757136
STOCHRSI_fastd,0.00072610524
MIDPRICE,0.0007257454
MACD,0.0007209743
HT_DCPHASE,0.00070723426
PLUS_DI,0.0006689562
AROON_down,0.00064975297
HT_DCPERIOD,0.00059933844
STDDEV,0.00059762213
HT_SINE_leadsine,0.0005750627
STOCHF_fastk,0.0005569073
AROONOSC,0.0005473678
STOCH_slowd,0.0005395325
T3,0.00049504195
WILLR,0.0004418707
LINEARREG,0.00039085338
ULTOSC,0.00038904746
WMA,0.00038606505
STOCHRSI_fastk,0.00037666038
ROC,0.00036046255
MACDFIX_hist,0.00035043067
ROCR100,0.00034872937
PPO,0.00032969052
STOCHF_fastd,0.00031608937
LINEARREG_SLOPE,0.00028174487
NATR,0.00020951938
SENTIMENT_NEGATIVE,0.0
Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
OBV,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
