,importance
MINUS_DI,0.036669865
LINEARREG,0.026645917
ULTOSC,0.026421431
MINUS_DM,0.023953158
TSF,0.02380213
TRANGE,0.01839854
MIDPOINT,0.01806786
STOCH_slowk,0.018013714
STOCHF_fastd,0.017833801
AROON_down,0.017378064
VAR,0.016114902
MIDPRICE,0.015813377
ADX,0.01566363
ATR,0.015606536
DX,0.014557815
MAVP,0.014497857
BB_MIDDLE,0.014039353
T3,0.014021589
MACD,0.013956262
MACD_hist,0.013890556
Low,0.01366985
AROON_up,0.013640987
PPO,0.013162767
HT_DCPHASE,0.012984947
KAMA,0.012882889
Open,0.0128481435
LINEARREG_ANGLE,0.012836896
STOCHF_fastk,0.012826235
HT_SINE_sine,0.012755502
APO,0.012629409
High,0.012629196
PLUS_DI,0.012626723
HT_PHASOR_quadrature,0.01260902
CCI,0.012476374
TRIMA,0.012390169
MACDEXT_hist,0.012351044
BB_UPPER,0.012233172
MACDFIX_hist,0.012218096
ROC,0.011999355
MACD_signal,0.011948897
AVGPRICE,0.011944858
SAREXT,0.011918578
MA,0.011835389
ADXR,0.011768085
CORREL,0.011709626
STOCH_slowd,0.011656419
PLUS_DM,0.011652123
MACDEXT_signal,0.011606343
MOM,0.011550394
STOCHRSI_fastd,0.011482029
RSI,0.011435417
TEMA,0.0113405045
MACDFIX_signal,0.011318016
MACDFIX,0.011284947
CMO,0.011211372
WMA,0.011142026
STDDEV,0.010781991
DEMA_Trend,0.010698794
HT_PHASOR_inphase,0.010679275
HT_TRENDMODE,0.010547264
EMA,0.010453879
HT_DCPERIOD,0.010391407
BETA,0.010120564
Close,0.010111609
HT_TRENDLINE,0.009820208
STOCHRSI_fastk,0.009814823
NATR,0.009760233
AROONOSC,0.00974734
TRIX,0.0096082585
BB_LOWER,0.009476773
HT_SINE_leadsine,0.009329034
BOP,0.009201353
SAR,0.0089870235
MAMA,0.00833884
LINEARREG_INTERCEPT,0.0082091475
AD,0.0
FAMA,0.0
Change,0.0
DEMA,0.0
LINEARREG_SLOPE,0.0
Volume,0.0
SMA,0.0
ADOSC,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
MACDEXT,0.0
MFI,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
Previous Day Open Interest,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
Last,0.0
Block Volume,0.0
Wave,0.0
EFS Volume,0.0
Prev. Day Open Interest,0.0
WILLR,0.0
EFP Volume,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
