,importance
High,0.046562053
TRANGE,0.032908622
CORREL,0.031620376
MACDEXT_hist,0.03136372
ULTOSC,0.026610311
LINEARREG,0.02586096
TEMA,0.02476447
DX,0.023779765
BB_UPPER,0.020277059
TSF,0.019310046
MINUS_DI,0.018940333
AROON_down,0.018663473
AROONOSC,0.018645301
ROCP,0.018403849
LINEARREG_SLOPE,0.01824895
HT_DCPHASE,0.018224863
WILLR,0.018065302
Open,0.017863315
STOCH_slowd,0.01784686
ADX,0.017766813
PLUS_DI,0.017616868
ROC,0.01759567
STOCHF_fastk,0.017371902
CCI,0.017138544
MACDFIX,0.016949447
BETA,0.016706362
WMA,0.01630343
DEMA,0.015871644
FAMA,0.015408631
MACD_signal,0.014802675
STOCH_slowk,0.014724649
MACD_hist,0.014724545
ADXR,0.014527439
LINEARREG_ANGLE,0.014480889
DEMA_Trend,0.014271959
MACD,0.0136678815
MA,0.013615703
STOCHRSI_fastd,0.013549208
AROON_up,0.013312099
BB_MIDDLE,0.013173635
MINUS_DM,0.013166694
HT_DCPERIOD,0.013119851
BOP,0.013077023
MIDPRICE,0.012628913
MACDFIX_hist,0.012597568
CMO,0.011891684
TRIX,0.011851358
MACDEXT_signal,0.01183659
ATR,0.011644131
STDDEV,0.011517172
HT_PHASOR_quadrature,0.011295887
MAVP,0.011205941
APO,0.011200679
MOM,0.011179143
HT_SINE_sine,0.010537165
LINEARREG_INTERCEPT,0.010300775
VAR,0.010245532
PLUS_DM,0.010084914
MIDPOINT,0.009940535
AVGPRICE,0.009138878
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
HT_PHASOR_inphase,0.0
MEDPRICE,0.0
HT_TRENDLINE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
Change,0.0
Volume,0.0
Close,0.0
Low,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
ROCR100,0.0
Prev. Day Open Interest,0.0
NATR,0.0
MAMA,0.0
SAR,0.0
SAREXT,0.0
SMA,0.0
T3,0.0
EMA,0.0
TRIMA,0.0
BB_LOWER,0.0
MACDEXT,0.0
Previous Day Open Interest,0.0
MACDFIX_signal,0.0
MFI,0.0
Last,0.0
PPO,0.0
Block Volume,0.0
ROCR,0.0
KAMA,0.0
RSI,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
EFS Volume,0.0
EFP Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
