,importance
BB_UPPER,0.19423509
MINUS_DM,0.08851022
MACDEXT_hist,0.04759831
Close,0.04037935
SAREXT,0.030389247
LINEARREG_ANGLE,0.029758608
CCI,0.02907851
High,0.026266195
Low,0.025961334
DX,0.022559926
Open,0.019544484
CORREL,0.017492728
STOCH_slowd,0.016778765
MINUS_DI,0.016344218
MACDFIX_signal,0.015475275
AROON_up,0.015139126
HT_DCPHASE,0.013176996
HT_PHASOR_inphase,0.012424162
ATR,0.011889744
TRANGE,0.011524364
AROONOSC,0.011444784
PLUS_DI,0.011379143
BOP,0.0113151185
ROC,0.01090776
BB_LOWER,0.010559699
MACD_hist,0.009964622
ULTOSC,0.009684343
ADX,0.009316192
STOCH_slowk,0.009207381
STOCHF_fastk,0.009110529
HT_SINE_sine,0.00902354
MOM,0.008947058
MACD,0.008464065
STOCHF_fastd,0.008124599
AROON_down,0.007977152
BETA,0.007755891
MACDEXT_signal,0.007425527
MACDFIX,0.007246778
LINEARREG_INTERCEPT,0.0068803565
TRIX,0.0066148476
CMO,0.0063444744
STDDEV,0.0061901715
PPO,0.006111424
MACD_signal,0.006103242
PLUS_DM,0.006015547
HT_PHASOR_quadrature,0.005961881
WILLR,0.0058033452
HT_SINE_leadsine,0.0057670074
APO,0.0055874875
WMA,0.0055677756
AVGPRICE,0.005548156
MAMA,0.00554137
ADXR,0.0053233914
STOCHRSI_fastk,0.0052769827
BB_MIDDLE,0.0052543525
KAMA,0.0051356717
NATR,0.0049468186
WCLPRICE,0.0047429986
MEDPRICE,0.0044741016
FAMA,0.004354582
EMA,0.0041535036
TEMA,0.004070901
MIDPRICE,0.0040602977
MA,0.0040328735
DEMA,0.0039654598
MAVP,0.0037901432
VAR,0.0
SENTIMENT_WEAK_MODAL,0.0
TSF,0.0
HT_TRENDMODE,0.0
DEMA_Trend,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_POSITIVE,0.0
TYPPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
LINEARREG,0.0
Change,0.0
LINEARREG_SLOPE,0.0
ROCP,0.0
HT_DCPERIOD,0.0
EFS Volume,0.0
HT_TRENDLINE,0.0
MIDPOINT,0.0
SAR,0.0
Previous Day Open Interest,0.0
SMA,0.0
T3,0.0
TRIMA,0.0
Last,0.0
Block Volume,0.0
MACDEXT,0.0
MACDFIX_hist,0.0
OBV,0.0
MFI,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
Wave,0.0
STOCHRSI_fastd,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
