,importance
BB_UPPER,0.25061902
Close,0.050197687
Low,0.0455134
MAMA,0.0324149
ADXR,0.0319692
MINUS_DI,0.03131424
STOCH_slowd,0.023497416
BB_LOWER,0.022589179
ROC,0.019303093
APO,0.018544378
NATR,0.017630303
CCI,0.017314902
Open,0.01703569
ADX,0.016811796
TRANGE,0.01509357
MACD_hist,0.014271096
SAREXT,0.012972219
HT_SINE_sine,0.012074083
BETA,0.011751019
PLUS_DI,0.011256093
BB_MIDDLE,0.010675229
HT_TRENDLINE,0.010659605
DX,0.010514599
MINUS_DM,0.010073958
High,0.010006958
ATR,0.009568318
ULTOSC,0.0094241025
HT_PHASOR_inphase,0.009097381
STOCH_slowk,0.008377682
CORREL,0.008359592
TRIX,0.008329854
MACDFIX_hist,0.008174934
STOCHRSI_fastk,0.007812624
MAVP,0.007649435
HT_PHASOR_quadrature,0.007612366
KAMA,0.007205122
MOM,0.0070461514
PLUS_DM,0.0069587054
PPO,0.006499903
HT_DCPHASE,0.0064703105
STDDEV,0.00642995
MACD,0.0062696873
BOP,0.0061362237
LINEARREG_ANGLE,0.0059765237
LINEARREG,0.0059255157
TYPPRICE,0.0058333734
STOCHRSI_fastd,0.005803267
MACD_signal,0.0057396037
AROON_down,0.0056572664
DEMA,0.005487161
MACDEXT_hist,0.005460453
MEDPRICE,0.005450169
CMO,0.0052976515
T3,0.005267508
RSI,0.005070312
STOCHF_fastk,0.0049711578
MIDPRICE,0.0048305904
AVGPRICE,0.0045756865
HT_SINE_leadsine,0.0043958738
AROON_up,0.004271755
HT_DCPERIOD,0.0042497097
TSF,0.0042272652
MACDFIX_signal,0.0042104176
TEMA,0.004048481
WCLPRICE,0.0040375837
MACDEXT_signal,0.0040360093
SAR,0.0036822143
TRIMA,0.0035445003
AROONOSC,0.003364099
MACDFIX,0.00336066
MA,0.0033155594
FAMA,0.0032045
LINEARREG_INTERCEPT,0.0031790186
HT_TRENDMODE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
VAR,0.0
LINEARREG_SLOPE,0.0
DEMA_Trend,0.0
Previous Day Open Interest,0.0
ROCP,0.0
Volume,0.0
OBV,0.0
Last,0.0
EMA,0.0
Block Volume,0.0
MIDPOINT,0.0
SMA,0.0
WMA,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
MACDEXT,0.0
MFI,0.0
Wave,0.0
ROCR,0.0
ROCR100,0.0
Change,0.0
STOCHF_fastd,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
