,importance
MINUS_DM,0.12902176
BB_UPPER,0.09333158
SAREXT,0.08729121
TRANGE,0.080309905
ADX,0.07523148
ATR,0.05987937
High,0.056870554
Open,0.04142018
STOCH_slowd,0.04098869
WCLPRICE,0.034417454
PLUS_DI,0.033078168
BB_MIDDLE,0.029314322
AROON_up,0.028251762
STOCH_slowk,0.021965805
Low,0.018278027
TYPPRICE,0.014602438
CCI,0.013779111
STOCHRSI_fastk,0.012396851
MEDPRICE,0.008464892
HT_TRENDLINE,0.0074343258
AVGPRICE,0.0072494685
STOCHF_fastd,0.005042362
STOCHRSI_fastd,0.0043669175
HT_DCPHASE,0.0040788203
LINEARREG_INTERCEPT,0.0038092271
MACDFIX_signal,0.003615729
MACDEXT_hist,0.0036021613
MACD_signal,0.0031076616
ADXR,0.0030021595
ROC,0.0029969364
MIDPRICE,0.0029113477
STDDEV,0.0028279407
LINEARREG_SLOPE,0.0028123078
BOP,0.0026278482
MACDEXT_signal,0.0025018456
MACD_hist,0.0024939328
RSI,0.0024662395
CMO,0.0024339438
DX,0.0024281116
HT_DCPERIOD,0.0023924618
MACDFIX,0.0023624478
MINUS_DI,0.0023083556
PLUS_DM,0.002253994
MAMA,0.0022275844
PPO,0.0022013143
MOM,0.0021971157
MAVP,0.0021534618
HT_PHASOR_quadrature,0.0021178122
HT_PHASOR_inphase,0.002105675
BETA,0.0020928006
ULTOSC,0.0019614734
APO,0.00187792
CORREL,0.0018541063
VAR,0.001852903
ROCP,0.0018339992
PATTERN_SUM,0.0018299813
STOCHF_fastk,0.0018008888
TSF,0.0017762593
MACD,0.0017704959
MA,0.0017376615
LINEARREG_ANGLE,0.0017138079
TEMA,0.0016822142
KAMA,0.0016278973
HT_SINE_leadsine,0.0015645026
HT_SINE_sine,0.0
HT_TRENDMODE,0.0
Wave,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
AROONOSC,0.0
LINEARREG,0.0
Change,0.0
Close,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
ADOSC,0.0
Block Volume,0.0
ROCR,0.0
AROON_down,0.0
MACDEXT,0.0
WMA,0.0
TRIMA,0.0
T3,0.0
MACDFIX_hist,0.0
MFI,0.0
SMA,0.0
SAR,0.0
MIDPOINT,0.0
ROCR100,0.0
Last,0.0
FAMA,0.0
EMA,0.0
DEMA,0.0
TRIX,0.0
WILLR,0.0
AD,0.0
OBV,0.0
BB_LOWER,0.0
NATR,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
