,importance
TRIX,0.13357563
ADX,0.07936556
EMA,0.07334402
HT_DCPHASE,0.070417404
PLUS_DM,0.050157804
Low,0.046078198
BETA,0.041194625
AVGPRICE,0.036519952
BB_LOWER,0.034179673
MACD_hist,0.031931978
SAREXT,0.030256474
Close,0.02939879
HT_PHASOR_inphase,0.028866038
MOM,0.026832297
Open,0.025830535
SAR,0.024743928
KAMA,0.02409564
CMO,0.020398766
DEMA,0.019535266
STDDEV,0.014812709
TEMA,0.013180023
MAVP,0.012277352
High,0.011271188
BB_UPPER,0.009187834
HT_SINE_sine,0.009134197
STOCHF_fastk,0.009100485
T3,0.008756717
HT_PHASOR_quadrature,0.008053224
ATR,0.007312072
CCI,0.006689757
MIDPRICE,0.0061524394
TRANGE,0.0056235376
BB_MIDDLE,0.005490425
APO,0.0052356073
BOP,0.0051737786
MIDPOINT,0.0050507197
STOCH_slowd,0.0046689846
MACDEXT_signal,0.0044513824
CORREL,0.0035033948
MACD_signal,0.0032208653
MAMA,0.0031356723
STOCHRSI_fastk,0.003112114
ADXR,0.0029782518
TYPPRICE,0.0029291997
TSF,0.0027755233
RSI,0.0
AROON_down,0.0
AROON_up,0.0
AROONOSC,0.0
HT_TRENDLINE,0.0
DX,0.0
MINUS_DI,0.0
PLUS_DI,0.0
HT_TRENDMODE,0.0
DEMA_Trend,0.0
STOCH_slowk,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
STOCHF_fastd,0.0
MA,0.0
STOCHRSI_fastd,0.0
ULTOSC,0.0
SENTIMENT_NEGATIVE,0.0
WILLR,0.0
SENTIMENT_STRONG_MODAL,0.0
MACDFIX,0.0
VAR,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MINUS_DM,0.0
MACDEXT_hist,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
MACDEXT,0.0
NATR,0.0
MACD,0.0
HT_DCPERIOD,0.0
WMA,0.0
TRIMA,0.0
SMA,0.0
HT_SINE_leadsine,0.0
MEDPRICE,0.0
WCLPRICE,0.0
FAMA,0.0
LINEARREG,0.0
LINEARREG_ANGLE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_CONSTRAINING,0.0
