,importance
Low,0.49884713
ADXR,0.15245888
BB_LOWER,0.099563524
High,0.045636643
ATR,0.031418696
PLUS_DI,0.020349778
MACDEXT_signal,0.018722286
BB_UPPER,0.018675426
Open,0.0157677
DX,0.011083517
STOCHRSI_fastd,0.009814321
MACD_hist,0.008829969
AROONOSC,0.008569726
CMO,0.005411528
TRANGE,0.0046043126
STOCHRSI_fastk,0.0044740904
CCI,0.00361797
HT_DCPHASE,0.003353935
APO,0.0023669994
RSI,0.0022514476
MACDFIX_signal,0.0019686173
MACDFIX_hist,0.0017934276
STOCH_slowk,0.0017057752
AROON_up,0.0013340161
MAMA,0.0013069351
DEMA,0.001143753
MIDPRICE,0.0011280351
Close,0.0010549063
BOP,0.0010278948
PLUS_DM,0.0010034401
ULTOSC,0.0009076929
MINUS_DI,0.0008920802
TSF,0.0008736559
CORREL,0.0008406401
ADX,0.0008272327
TRIX,0.00082216033
WCLPRICE,0.00080578093
TEMA,0.0008005733
VAR,0.0007675029
SAR,0.00068107055
TYPPRICE,0.000668709
LINEARREG_ANGLE,0.00058540795
MA,0.0005774448
STOCH_slowd,0.0005699216
MACDEXT_hist,0.00054149184
STDDEV,0.0004920239
KAMA,0.00044472382
MOM,0.00043760482
SAREXT,0.00043271497
MEDPRICE,0.00041153454
T3,0.00039604952
PPO,0.00039132542
NATR,0.00038567377
STOCHF_fastd,0.00037617274
HT_SINE_sine,0.00036306863
HT_TRENDLINE,0.00033662704
HT_PHASOR_inphase,0.0003334739
HT_PHASOR_quadrature,0.00032887704
BB_MIDDLE,0.0003196674
FAMA,0.0003124075
MACD_signal,0.0002970056
LINEARREG,0.00029259545
MAVP,0.0002838963
BETA,0.00027010747
AVGPRICE,0.0002501268
MACD,0.00024803574
STOCHF_fastk,0.00023590964
AROON_down,0.00022972
HT_SINE_leadsine,0.00022173031
MIDPOINT,0.00021246794
ROC,0.00020074839
EMA,0.00017227697
MINUS_DM,0.00017155048
TRIMA,0.0001683499
HT_DCPERIOD,0.00015315693
WMA,0.00012257084
LINEARREG_INTERCEPT,0.000109846
PATTERN_SUM,8.890121e-05
HT_TRENDMODE,6.301713e-05
LINEARREG_SLOPE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFP Volume,0.0
Volume,0.0
Change,0.0
SMA,0.0
MACDEXT,0.0
MACDFIX,0.0
MFI,0.0
Previous Day Open Interest,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
Prev. Day Open Interest,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Wave,0.0
SENTIMENT_CONSTRAINING,0.0
