,importance
MEDPRICE,0.19725873
TYPPRICE,0.16388583
SAR,0.118592516
VAR,0.072673954
KAMA,0.06546357
Low,0.049099397
STOCHRSI_fastd,0.03821892
HT_SINE_leadsine,0.03457638
STDDEV,0.032502834
Open,0.029380716
BB_UPPER,0.023988355
MACDEXT_signal,0.01662635
LINEARREG,0.01571836
ROC,0.013745409
APO,0.0126363505
DX,0.009931259
AVGPRICE,0.009335007
MINUS_DI,0.009318317
EMA,0.00848719
CCI,0.008087474
High,0.0075772074
STOCHRSI_fastk,0.0065577547
BETA,0.0063955835
TRANGE,0.0060511813
BOP,0.005020856
Close,0.0047495374
TSF,0.004477948
MIDPRICE,0.0042745676
MINUS_DM,0.0040974626
STOCH_slowd,0.003329701
HT_DCPHASE,0.0032558981
WCLPRICE,0.0032281454
HT_PHASOR_quadrature,0.0029123751
AROONOSC,0.002872596
FAMA,0.0028560925
PLUS_DM,0.0028162377
HT_DCPERIOD,0.0
HT_TRENDLINE,0.0
NATR,0.0
ATR,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
WILLR,0.0
ULTOSC,0.0
TRIX,0.0
HT_PHASOR_inphase,0.0
Wave,0.0
HT_SINE_sine,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
LINEARREG_SLOPE,0.0
EFS Volume,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
Change,0.0
CORREL,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
Block Volume,0.0
ROCR100,0.0
STOCHF_fastd,0.0
TEMA,0.0
AROON_up,0.0
AROON_down,0.0
BB_LOWER,0.0
ADXR,0.0
ADX,0.0
WMA,0.0
TRIMA,0.0
T3,0.0
BB_MIDDLE,0.0
SMA,0.0
SAREXT,0.0
DEMA,0.0
MIDPOINT,0.0
MAVP,0.0
MAMA,0.0
MA,0.0
CMO,0.0
MACD,0.0
STOCHF_fastk,0.0
MOM,0.0
STOCH_slowk,0.0
RSI,0.0
ROCR,0.0
ROCP,0.0
Last,0.0
PPO,0.0
PLUS_DI,0.0
MFI,0.0
MACD_signal,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
Previous Day Open Interest,0.0
MACDEXT,0.0
MACD_hist,0.0
SENTIMENT_CONSTRAINING,0.0
