,importance
ULTOSC,0.042942554
MACDEXT,0.03870839
BB_LOWER,0.036219906
STOCHF_fastk,0.034349147
AROON_up,0.032079075
AROON_down,0.026651861
TRANGE,0.021908665
DEMA_Trend,0.020769205
WILLR,0.019724801
CCI,0.019111276
CMO,0.018928867
SAR,0.018206326
MINUS_DI,0.017786207
MACDFIX,0.01671602
MINUS_DM,0.015113859
PLUS_DM,0.015030537
ATR,0.014379371
TRIX,0.0137435
HT_DCPHASE,0.013703118
DX,0.013515315
HT_TRENDLINE,0.013468612
SAREXT,0.013212258
HT_TRENDMODE,0.013066548
PLUS_DI,0.013045352
VAR,0.012572629
HT_PHASOR_inphase,0.012549986
Open,0.012489955
ROC,0.011987611
STOCHF_fastd,0.011854845
NATR,0.011748668
TSF,0.011421479
STOCH_slowd,0.011269741
AROONOSC,0.011221312
TRIMA,0.011200926
MACDEXT_signal,0.011019516
RSI,0.010973976
PPO,0.010810172
STOCHRSI_fastd,0.010686933
APO,0.010643102
CORREL,0.010269489
ADXR,0.01024196
BB_UPPER,0.010234917
LINEARREG_ANGLE,0.010187584
MACDFIX_signal,0.009842921
TEMA,0.009762293
HT_PHASOR_quadrature,0.009656047
STDDEV,0.009580092
MIDPRICE,0.009413261
Low,0.009402642
MACD_signal,0.009325586
MOM,0.008886639
STOCHRSI_fastk,0.008786496
MAVP,0.00878408
BETA,0.0085799685
ADX,0.00848614
High,0.008465709
LINEARREG_SLOPE,0.008450123
MACD_hist,0.008438122
EMA,0.008422573
HT_SINE_leadsine,0.008363189
MEDPRICE,0.008327508
HT_DCPERIOD,0.008144139
Close,0.008047775
DEMA,0.007842136
KAMA,0.0077115903
STOCH_slowk,0.007644999
BOP,0.0075838496
HT_SINE_sine,0.007406098
MACDEXT_hist,0.007237819
MACD,0.006090165
T3,0.0058208555
WCLPRICE,0.0058120014
ROCP,0.0057966737
MA,0.005785263
LINEARREG_INTERCEPT,0.005516775
MACDFIX_hist,0.0054336935
BB_MIDDLE,0.0052323733
TYPPRICE,0.0044730916
FAMA,0.004141479
LINEARREG,0.004104812
MIDPOINT,0.0034354473
MAMA,0.0
AVGPRICE,0.0
SMA,0.0
WMA,0.0
ROCR100,0.0
ROCR,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_CONSTRAINING,0.0
