,importance
MEDPRICE,0.047189374
TRANGE,0.026323333
High,0.022057058
KAMA,0.019120954
ROC,0.017781392
VAR,0.017635176
TEMA,0.017608188
MINUS_DM,0.01709374
MAVP,0.016905662
ULTOSC,0.01663864
AROON_down,0.016329234
TYPPRICE,0.016067969
BB_LOWER,0.0150646055
DX,0.014867255
SAREXT,0.014704343
MACD_hist,0.014699794
MIDPOINT,0.01445126
MACD_signal,0.014151577
BB_MIDDLE,0.014146141
BOP,0.013686718
PLUS_DI,0.013636565
BB_UPPER,0.013577492
MACD,0.013535713
DEMA,0.0134448465
RSI,0.013406034
STOCH_slowk,0.013205556
ADXR,0.01319303
LINEARREG_INTERCEPT,0.013188333
HT_PHASOR_inphase,0.013159389
TSF,0.013146205
LINEARREG,0.013071859
TRIX,0.013064256
MAMA,0.012997979
HT_DCPHASE,0.012959039
MINUS_DI,0.012836432
STDDEV,0.012824765
PPO,0.012820606
HT_SINE_leadsine,0.012678245
MA,0.012582376
CCI,0.012533416
Open,0.012510472
ADX,0.0124951005
CMO,0.012437903
HT_TRENDLINE,0.012217316
SAR,0.012133191
STOCH_slowd,0.012087378
BETA,0.012060709
EMA,0.011995095
HT_SINE_sine,0.011948256
MACDFIX_hist,0.011806669
APO,0.011743134
ATR,0.011712248
Low,0.011675427
AROONOSC,0.011654456
STOCHF_fastk,0.011459728
CORREL,0.011425825
WMA,0.011303595
MACDEXT_hist,0.011289146
T3,0.011283051
PLUS_DM,0.011243983
MACDFIX,0.011162611
STOCHRSI_fastd,0.011062055
MACDFIX_signal,0.01096649
MOM,0.010942286
HT_PHASOR_quadrature,0.010841119
NATR,0.010806732
STOCHRSI_fastk,0.010539518
HT_DCPERIOD,0.01053927
AROON_up,0.010534441
LINEARREG_ANGLE,0.010319186
TRIMA,0.01031777
MACDEXT_signal,0.009253711
AVGPRICE,0.007847548
WCLPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
SENTIMENT_POSITIVE,0.0
Change,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG_SLOPE,0.0
Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
Close,0.0
SENTIMENT_UNCERTAINTY,0.0
Prev. Day Open Interest,0.0
DEMA_Trend,0.0
SENTIMENT_LITIGIOUS,0.0
ADOSC,0.0
EFP Volume,0.0
FAMA,0.0
MACDEXT,0.0
MFI,0.0
SMA,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
MIDPRICE,0.0
STOCHF_fastd,0.0
HT_TRENDMODE,0.0
WILLR,0.0
AD,0.0
OBV,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
