,importance
Close,0.058162816
Low,0.04063728
BB_LOWER,0.032868516
MINUS_DI,0.023085674
MINUS_DM,0.022662943
SAR,0.021608112
CCI,0.020669758
ADXR,0.018593032
ULTOSC,0.01842279
MA,0.01795335
PLUS_DM,0.017907241
STOCHF_fastk,0.017003242
MACDEXT,0.016639816
MACD_hist,0.015968757
TEMA,0.015868608
TRANGE,0.015803471
BB_UPPER,0.01562945
BETA,0.015441143
MACD_signal,0.015433157
STDDEV,0.015287531
DX,0.014986675
LINEARREG,0.014828232
KAMA,0.01439186
MACDFIX,0.014268591
TSF,0.013779487
TRIX,0.0134579595
HT_DCPHASE,0.0133200865
MOM,0.013266391
PPO,0.01320375
AROONOSC,0.01312196
BB_MIDDLE,0.012932534
HT_PHASOR_quadrature,0.012676856
MACD,0.012670462
MACDEXT_hist,0.011957597
EMA,0.011826425
LINEARREG_SLOPE,0.0114414105
ATR,0.01129387
RSI,0.0108819725
HT_TRENDMODE,0.010846783
NATR,0.01082227
STOCHF_fastd,0.010764005
APO,0.010487145
WMA,0.010400512
ROC,0.01035754
HT_SINE_leadsine,0.010284101
Open,0.010241569
STOCHRSI_fastd,0.010146144
PLUS_DI,0.010058269
MACDFIX_signal,0.0099213505
WILLR,0.009916782
MAMA,0.009834323
HT_PHASOR_inphase,0.009567782
ADX,0.009500702
MAVP,0.009477114
High,0.009462524
LINEARREG_ANGLE,0.00919823
MEDPRICE,0.009159335
STOCH_slowk,0.0091458885
ROCP,0.008999826
STOCHRSI_fastk,0.008877047
AROON_up,0.008506483
SAREXT,0.008311331
MACDEXT_signal,0.008279883
BOP,0.008228195
VAR,0.007867633
MACDFIX_hist,0.007853135
STOCH_slowd,0.0075981785
HT_SINE_sine,0.007559904
AROON_down,0.0075345826
HT_TRENDLINE,0.007533486
MIDPRICE,0.0075256787
CMO,0.0072789364
CORREL,0.0066145505
HT_DCPERIOD,0.006026399
LINEARREG_INTERCEPT,0.0058595287
MFI,0.0
Prev. Day Open Interest,0.0
TRIMA,0.0
Wave,0.0
Change,0.0
Volume,0.0
FAMA,0.0
EFP Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
DEMA_Trend,0.0
WCLPRICE,0.0
AD,0.0
TYPPRICE,0.0
T3,0.0
AVGPRICE,0.0
EFS Volume,0.0
Block Volume,0.0
SMA,0.0
Last,0.0
ROCR,0.0
Previous Day Open Interest,0.0
DEMA,0.0
ROCR100,0.0
MIDPOINT,0.0
OBV,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
