,importance
MAMA,0.23698883
TYPPRICE,0.13311642
APO,0.06423915
Low,0.056246493
SAR,0.04857388
BB_UPPER,0.04801275
PLUS_DI,0.03883275
High,0.035069697
Open,0.033518106
AVGPRICE,0.029950172
ADXR,0.025260573
PLUS_DM,0.024359083
MIDPRICE,0.021794222
MACD_hist,0.016589412
TEMA,0.015746467
WCLPRICE,0.014257806
MEDPRICE,0.014206315
TRIX,0.014136455
CMO,0.013909801
MAVP,0.013315958
Close,0.012514606
HT_TRENDLINE,0.012310771
MACDFIX_hist,0.01164839
TRANGE,0.011268238
CCI,0.011069519
STOCHRSI_fastk,0.008022698
HT_PHASOR_quadrature,0.0077441204
MIDPOINT,0.007123936
AROON_up,0.006863009
ATR,0.006672834
ADX,0.006637545
ULTOSC,0.0
HT_DCPERIOD,0.0
AD,0.0
OBV,0.0
WILLR,0.0
ADOSC,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
NATR,0.0
HT_DCPHASE,0.0
STOCHRSI_fastd,0.0
HT_TRENDMODE,0.0
HT_PHASOR_inphase,0.0
TSF,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
VAR,0.0
STDDEV,0.0
HT_SINE_sine,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
CORREL,0.0
BETA,0.0
STOCH_slowk,0.0
HT_SINE_leadsine,0.0
STOCH_slowd,0.0
MINUS_DI,0.0
RSI,0.0
BB_MIDDLE,0.0
SMA,0.0
SAREXT,0.0
FAMA,0.0
MA,0.0
KAMA,0.0
EMA,0.0
DEMA,0.0
BB_LOWER,0.0
Previous Day Open Interest,0.0
ROCR100,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
T3,0.0
TRIMA,0.0
WMA,0.0
AROON_down,0.0
ROCR,0.0
ROCP,0.0
ROC,0.0
PPO,0.0
MOM,0.0
MINUS_DM,0.0
MFI,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
MACD_signal,0.0
MACD,0.0
DX,0.0
BOP,0.0
AROONOSC,0.0
SENTIMENT_CONSTRAINING,0.0
