,importance
MINUS_DI,0.113582976
MAMA,0.088574246
TYPPRICE,0.08696166
APO,0.078446075
Low,0.053045772
BB_UPPER,0.044992883
PLUS_DI,0.0440869
Open,0.040578123
High,0.03555087
MIDPRICE,0.032845557
MACD_hist,0.030875707
AVGPRICE,0.030241989
MAVP,0.023694644
WCLPRICE,0.023548916
KAMA,0.021715883
DX,0.015953774
PLUS_DM,0.014762516
MEDPRICE,0.0147242155
AROONOSC,0.012253297
HT_TRENDLINE,0.0105501255
CCI,0.010196123
TRANGE,0.009665514
LINEARREG_INTERCEPT,0.0095869815
ADXR,0.0087422365
MACDFIX_hist,0.00838687
HT_SINE_leadsine,0.008062729
AROON_down,0.007934855
CMO,0.007885102
SAR,0.0073636663
RSI,0.006926197
WILLR,0.00669188
MACDEXT_hist,0.0066087497
AROON_up,0.0065933373
BB_LOWER,0.0062188013
STOCH_slowd,0.0058955234
WMA,0.0058271135
EMA,0.0057320106
FAMA,0.0057056276
MACD,0.0056994334
T3,0.0054629743
STOCHF_fastd,0.005334333
MIDPOINT,0.0052668178
HT_PHASOR_inphase,0.0051110503
ATR,0.004694366
BETA,0.0046851872
ULTOSC,0.0044043143
MINUS_DM,0.0042034015
Close,0.004128704
SENTIMENT_STRONG_MODAL,0.0
HT_DCPERIOD,0.0
NATR,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_WEAK_MODAL,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
HT_DCPHASE,0.0
SENTIMENT_POSITIVE,0.0
HT_PHASOR_quadrature,0.0
HT_SINE_sine,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
HT_TRENDMODE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
VAR,0.0
TSF,0.0
STDDEV,0.0
LINEARREG,0.0
LINEARREG_ANGLE,0.0
CORREL,0.0
EFP Volume,0.0
TRIX,0.0
Wave,0.0
Change,0.0
ADX,0.0
TRIMA,0.0
TEMA,0.0
SMA,0.0
SAREXT,0.0
MA,0.0
MACD_signal,0.0
DEMA,0.0
BB_MIDDLE,0.0
Prev. Day Open Interest,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
BOP,0.0
MACDEXT,0.0
STOCHRSI_fastd,0.0
ROC,0.0
STOCHRSI_fastk,0.0
STOCHF_fastk,0.0
STOCH_slowk,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
PPO,0.0
MACDEXT_signal,0.0
EFS Volume,0.0
Volume,0.0
MOM,0.0
MFI,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
SENTIMENT_CONSTRAINING,0.0
