,importance
PLUS_DI,0.042109318
T3,0.04125487
FAMA,0.039147366
MACDFIX,0.038361594
MACDEXT,0.03803628
BB_LOWER,0.034346446
MACDFIX_signal,0.031510852
STOCHF_fastk,0.028900038
Close,0.026540672
ULTOSC,0.02590287
DEMA,0.02529444
BOP,0.02278267
BB_MIDDLE,0.021407247
CMO,0.018102445
SAREXT,0.018021194
ROCP,0.01643205
MACD,0.016424706
KAMA,0.016021064
SAR,0.014725829
PPO,0.0145688625
VAR,0.014333359
TRANGE,0.014278623
LINEARREG_ANGLE,0.014107786
MACD_hist,0.013455371
STOCH_slowd,0.012245538
ATR,0.011770984
MAMA,0.011418406
ADXR,0.010992155
BB_UPPER,0.010749755
MACD_signal,0.010635842
BETA,0.010597741
Open,0.01044541
HT_SINE_leadsine,0.010341841
HT_DCPERIOD,0.010217243
MINUS_DM,0.010201344
HT_TRENDLINE,0.009148141
DX,0.009027858
TRIX,0.008768675
MINUS_DI,0.008630096
TSF,0.008622402
WMA,0.008572468
TRIMA,0.008563251
LINEARREG_INTERCEPT,0.008443648
STOCHRSI_fastk,0.008395591
WILLR,0.008306728
CCI,0.008288944
MA,0.008107431
HT_DCPHASE,0.008041607
CORREL,0.007899462
APO,0.0075890683
PLUS_DM,0.0074274465
MACDEXT_hist,0.007407633
AROONOSC,0.0071806777
RSI,0.0069618635
HT_PHASOR_quadrature,0.0066580386
High,0.006439759
STOCH_slowk,0.006310734
NATR,0.0062760087
HT_SINE_sine,0.0061886613
ROC,0.0060498123
STOCHRSI_fastd,0.0059640813
AROON_up,0.005846506
STDDEV,0.0057108058
MAVP,0.0056628888
HT_PHASOR_inphase,0.0053029824
PATTERN_SUM,0.0051288055
TEMA,0.005092997
MACDEXT_signal,0.0050380607
Low,0.0048457803
AROON_down,0.004797832
ADX,0.0047102016
MOM,0.0046519074
EMA,0.004439007
MIDPRICE,0.004313569
MACDFIX_hist,0.0039362838
SMA,0.0034476127
HT_TRENDMODE,0.0031537584
MIDPOINT,0.0029134427
WCLPRICE,0.0028778084
ROCR,0.0023975042
LINEARREG_SLOPE,0.0021008218
LINEARREG,0.0020944034
AVGPRICE,0.0017958753
MEDPRICE,0.001365538
TYPPRICE,0.0012243057
STOCHF_fastd,0.001215566
ROCR100,0.0009834155
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
AD,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
OBV,0.0
ADOSC,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
