,importance
MACD_hist,0.13615696
PLUS_DM,0.13511999
STOCHF_fastk,0.13225676
MACDFIX_hist,0.09565953
Close,0.0944336
STOCH_slowk,0.088774376
BOP,0.07363291
MAMA,0.06476376
Open,0.044294063
CMO,0.028196048
MINUS_DM,0.025529291
SAR,0.025133643
CCI,0.006746325
ADXR,0.006550514
SAREXT,0.0047286944
ROC,0.0040603545
ADX,0.0030698995
MACD,0.0030659013
AROON_down,0.0027133317
HT_DCPERIOD,0.0023105796
ULTOSC,0.0021380186
PLUS_DI,0.001965388
MINUS_DI,0.0019238422
DX,0.0018489918
MOM,0.0017563484
AROON_up,0.001592427
TRANGE,0.0012446807
MACDFIX,0.0011846073
High,0.0011664946
ATR,0.0010953171
WILLR,0.0009368581
BETA,0.00092847267
STDDEV,0.00092482107
HT_PHASOR_inphase,0.0008722916
BB_UPPER,0.00085631764
MACDFIX_signal,0.0008363521
MACDEXT_signal,0.0008004586
TEMA,0.00073177856
HT_DCPHASE,0.0
Low,0.0
NATR,0.0
HT_PHASOR_quadrature,0.0
HT_SINE_sine,0.0
HT_SINE_leadsine,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
MAVP,0.0
TYPPRICE,0.0
MEDPRICE,0.0
TRIX,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
VAR,0.0
TSF,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
CORREL,0.0
WCLPRICE,0.0
Volume,0.0
STOCH_slowd,0.0
STOCHRSI_fastd,0.0
Previous Day Open Interest,0.0
BB_MIDDLE,0.0
BB_LOWER,0.0
DEMA,0.0
AROONOSC,0.0
EMA,0.0
APO,0.0
HT_TRENDLINE,0.0
KAMA,0.0
WMA,0.0
TRIMA,0.0
T3,0.0
SMA,0.0
MA,0.0
FAMA,0.0
MIDPRICE,0.0
MACD_signal,0.0
MACDEXT,0.0
STOCHRSI_fastk,0.0
MACDEXT_hist,0.0
STOCHF_fastd,0.0
Change,0.0
MIDPOINT,0.0
Wave,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
Prev. Day Open Interest,0.0
PPO,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
MFI,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
