,importance
MACD,0.15202089
MAMA,0.11391496
STOCH_slowk,0.077462725
MACD_hist,0.06747217
Close,0.06673934
BOP,0.059026394
ADXR,0.047067817
EMA,0.04675706
PLUS_DM,0.045828063
STOCHF_fastk,0.03781408
TEMA,0.032547057
ADX,0.027777703
MINUS_DI,0.027064387
DEMA,0.025847113
Open,0.017945549
MA,0.015910478
SAR,0.015593608
MINUS_DM,0.014765872
Low,0.013680362
High,0.011541763
SAREXT,0.010263602
MAVP,0.009987764
CMO,0.007923313
HT_SINE_leadsine,0.0076954234
CCI,0.0052551855
BB_LOWER,0.00473948
STDDEV,0.0043338137
HT_TRENDLINE,0.0039512785
BB_UPPER,0.0029644102
RSI,0.0017146085
HT_PHASOR_quadrature,0.0016723351
DX,0.0015267902
MIDPOINT,0.0013733861
T3,0.0012256514
PLUS_DI,0.0011486937
ULTOSC,0.0010715874
MACDFIX_hist,0.00097572914
MACDEXT_signal,0.00091518066
NATR,0.0009047409
LINEARREG_INTERCEPT,0.0008726926
MACD_signal,0.00085581106
HT_PHASOR_inphase,0.00082354544
AROON_up,0.000786708
TRANGE,0.00074556447
BETA,0.0007186816
MACDFIX_signal,0.00069415243
AROON_down,0.0006868402
ATR,0.00062899326
APO,0.0006224737
STOCH_slowd,0.0006223452
WILLR,0.00060129975
HT_SINE_sine,0.0005812954
MACDEXT_hist,0.00058094546
STOCHRSI_fastk,0.0005797701
MOM,0.0005775286
TRIX,0.00054922706
VAR,0.000547412
ROC,0.00052024476
MACDFIX,0.0004973656
BB_MIDDLE,0.00048671835
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
HT_DCPHASE,0.0
SENTIMENT_UNCERTAINTY,0.0
LINEARREG_SLOPE,0.0
HT_TRENDMODE,0.0
SENTIMENT_POSITIVE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
WCLPRICE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
TSF,0.0
HT_DCPERIOD,0.0
CORREL,0.0
LINEARREG,0.0
LINEARREG_ANGLE,0.0
TYPPRICE,0.0
ROCR,0.0
OBV,0.0
EFP Volume,0.0
KAMA,0.0
Previous Day Open Interest,0.0
FAMA,0.0
MIDPRICE,0.0
SMA,0.0
Last,0.0
TRIMA,0.0
WMA,0.0
Block Volume,0.0
EFS Volume,0.0
AROONOSC,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
Wave,0.0
MACDEXT,0.0
MFI,0.0
Change,0.0
PPO,0.0
ROCP,0.0
ROCR100,0.0
Volume,0.0
STOCHF_fastd,0.0
STOCHRSI_fastd,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
