,importance
TRANGE,0.030758547
T3,0.027172951
Low,0.024548542
WCLPRICE,0.020830892
MACD_hist,0.02033461
FAMA,0.018122623
ULTOSC,0.017955484
CCI,0.017361324
Close,0.016788276
SMA,0.016483175
STOCHF_fastk,0.016211241
MAMA,0.014845603
PLUS_DI,0.014799592
AROON_up,0.0146234445
LINEARREG_INTERCEPT,0.013812856
WMA,0.0137666045
MA,0.013737724
TRIMA,0.013319345
MACDFIX_hist,0.013211442
ATR,0.013155683
MIDPRICE,0.013127017
TEMA,0.013096842
RSI,0.013085606
HT_DCPHASE,0.013078351
PLUS_DM,0.0130782435
STOCH_slowk,0.013002628
STOCHF_fastd,0.012957995
STOCHRSI_fastk,0.012826919
ROC,0.012811571
ROCP,0.012598583
ADX,0.01246142
DX,0.012448322
MIDPOINT,0.012344551
DEMA,0.012336431
LINEARREG,0.012299351
High,0.012099905
SAR,0.011974928
BB_MIDDLE,0.011893626
AROONOSC,0.011848272
NATR,0.01180291
WILLR,0.011789443
STOCHRSI_fastd,0.011555288
STDDEV,0.011544938
LINEARREG_ANGLE,0.011366439
HT_DCPERIOD,0.011352036
MINUS_DM,0.011298207
TYPPRICE,0.011259325
MOM,0.011245728
Open,0.011217098
SAREXT,0.011102094
VAR,0.011073459
HT_SINE_leadsine,0.011050074
ADXR,0.010899388
MACD_signal,0.010825717
TRIX,0.010756984
MACD,0.010714592
BB_UPPER,0.0107056
CMO,0.010508551
MACDFIX,0.01046067
BB_LOWER,0.0102451965
HT_PHASOR_inphase,0.010226739
MACDEXT_hist,0.010169781
MINUS_DI,0.010157441
CORREL,0.010061189
STOCH_slowd,0.009921973
HT_PHASOR_quadrature,0.009890326
APO,0.00978408
MACDEXT_signal,0.009442081
AROON_down,0.009438461
HT_SINE_sine,0.009231638
KAMA,0.009159555
BOP,0.009141025
AVGPRICE,0.009023799
MACDFIX_signal,0.008911228
BETA,0.008875927
TSF,0.00876565
HT_TRENDLINE,0.008308254
MACDEXT,0.008077507
PPO,0.0074290694
Volume,0.0
LINEARREG_SLOPE,0.0
Change,0.0
Wave,0.0
ROCR100,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
MEDPRICE,0.0
ROCR,0.0
Last,0.0
Previous Day Open Interest,0.0
EMA,0.0
MAVP,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
