,importance
Low,0.033803593
Close,0.031927377
TRANGE,0.031482715
STOCHF_fastk,0.0237546
DEMA,0.022823999
PLUS_DI,0.021317998
MACD_hist,0.018799858
VAR,0.018302163
MACDFIX,0.017667918
BB_LOWER,0.01745387
MA,0.017342512
CCI,0.016857484
ULTOSC,0.016837662
WILLR,0.016775973
TEMA,0.016097425
MACD_signal,0.015771424
SAR,0.01570654
AROON_up,0.015303569
ATR,0.014933569
BB_MIDDLE,0.014709641
MINUS_DM,0.014575794
ROCP,0.0143796075
MACDFIX_signal,0.014132266
CORREL,0.013766075
Open,0.0136969
LINEARREG_INTERCEPT,0.013533778
MEDPRICE,0.013430398
HT_DCPHASE,0.013405437
HT_SINE_leadsine,0.013399132
STOCH_slowd,0.013244758
MAVP,0.013210887
LINEARREG_ANGLE,0.0132074645
STOCH_slowk,0.013125175
TRIX,0.0127381
BETA,0.012630946
HT_SINE_sine,0.012145961
MAMA,0.012020609
LINEARREG,0.011985399
MIDPOINT,0.011956789
RSI,0.011890163
MACDFIX_hist,0.011427247
AROON_down,0.011267012
STOCHRSI_fastk,0.01126519
MINUS_DI,0.011254047
SAREXT,0.011231099
STDDEV,0.0110339625
STOCHF_fastd,0.0109924795
CMO,0.010917572
MACDEXT_hist,0.010914891
MOM,0.010789562
HT_PHASOR_inphase,0.010605264
ROCR100,0.01056549
MACD,0.0103223855
HT_PHASOR_quadrature,0.01021388
MACDEXT_signal,0.009707237
High,0.009658927
WMA,0.0093466025
BB_UPPER,0.009288665
APO,0.009203156
STOCHRSI_fastd,0.008853874
PLUS_DM,0.008848682
HT_TRENDLINE,0.008588144
ADXR,0.008539233
MACDEXT,0.008511957
AROONOSC,0.008310683
MIDPRICE,0.00812648
NATR,0.008068598
ADX,0.008025891
FAMA,0.0077188634
TRIMA,0.007568311
BOP,0.007336102
PPO,0.007258534
TYPPRICE,0.0072535435
HT_DCPERIOD,0.0072239717
ROC,0.007215553
DX,0.0069976402
EMA,0.0054037496
Change,0.0
Volume,0.0
LINEARREG_SLOPE,0.0
Wave,0.0
TSF,0.0
SENTIMENT_POSITIVE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
EFP Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
OBV,0.0
EFS Volume,0.0
WCLPRICE,0.0
Block Volume,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
Last,0.0
Previous Day Open Interest,0.0
ADOSC,0.0
AD,0.0
KAMA,0.0
SMA,0.0
T3,0.0
ROCR,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
