,importance
Close,0.032320783
Open,0.029511554
ULTOSC,0.027739633
TRANGE,0.027525583
MINUS_DI,0.023334568
AROON_down,0.021353362
DX,0.019347835
AROON_up,0.019206617
CCI,0.019077854
PLUS_DM,0.018984605
MACD_signal,0.018834949
NATR,0.018780813
STOCHF_fastk,0.018370159
HT_SINE_sine,0.017881678
STOCHRSI_fastd,0.017678613
MACDFIX,0.017059129
ATR,0.016587699
TRIX,0.016394556
DEMA,0.016194282
APO,0.016066657
VAR,0.016020505
High,0.015955979
MACD_hist,0.015866881
ADXR,0.015859913
MOM,0.01564315
STOCHRSI_fastk,0.015573238
CORREL,0.015573183
BOP,0.015302928
SAR,0.015265709
CMO,0.014713979
MINUS_DM,0.014577556
RSI,0.014416545
PLUS_DI,0.014360829
BB_UPPER,0.014075635
MACDEXT_hist,0.013913739
HT_DCPHASE,0.013723226
BB_MIDDLE,0.013664624
BETA,0.013241062
MACD,0.013046325
FAMA,0.012955179
HT_DCPERIOD,0.012847566
HT_PHASOR_quadrature,0.012773542
PPO,0.012658435
HT_PHASOR_inphase,0.012338642
HT_TRENDLINE,0.012141994
ADX,0.011958405
STDDEV,0.011902092
BB_LOWER,0.011730739
ROC,0.01117339
Low,0.011142844
MACDEXT_signal,0.011118031
MAVP,0.011037836
STOCH_slowd,0.010758314
HT_SINE_leadsine,0.010624626
SMA,0.010610302
HT_TRENDMODE,0.010598724
LINEARREG_INTERCEPT,0.010515509
STOCH_slowk,0.010431618
KAMA,0.010428836
SAREXT,0.010346075
LINEARREG_ANGLE,0.0102793705
AROONOSC,0.01013063
MACDFIX_signal,0.009965482
TSF,0.009884298
T3,0.009644879
LINEARREG,0.008912964
LINEARREG_SLOPE,0.0080437455
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
TYPPRICE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
WCLPRICE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
DEMA_Trend,0.0
Change,0.0
OBV,0.0
ADOSC,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
EMA,0.0
MA,0.0
MAMA,0.0
MIDPOINT,0.0
MIDPRICE,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
MACDEXT,0.0
MACDFIX_hist,0.0
MFI,0.0
Wave,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCHF_fastd,0.0
Volume,0.0
WILLR,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
