,importance
AROON_down,0.027717048
ULTOSC,0.024469795
TRANGE,0.024332784
ROCP,0.024176523
NATR,0.024017243
Open,0.020900685
CORREL,0.019660559
RSI,0.019133823
SAREXT,0.018318556
BETA,0.018212268
ADX,0.01810061
CCI,0.018058185
High,0.017502405
MINUS_DI,0.017401945
STOCHF_fastk,0.016814077
TYPPRICE,0.016619744
VAR,0.016452052
STOCH_slowk,0.016402662
PPO,0.016107647
STOCH_slowd,0.015697721
MACD,0.015603165
AROON_up,0.0154857
HT_DCPHASE,0.01530889
ATR,0.01520018
MINUS_DM,0.014539017
MOM,0.0143874455
MACDEXT_hist,0.01436209
STOCHRSI_fastk,0.014063408
BOP,0.014021322
HT_TRENDLINE,0.0140057225
AROONOSC,0.013962276
ADXR,0.013889715
LINEARREG_ANGLE,0.013868891
WILLR,0.013562538
SAR,0.0134958215
DX,0.01339828
APO,0.013368735
HT_PHASOR_quadrature,0.013239392
HT_DCPERIOD,0.0131085375
TRIMA,0.012966202
STDDEV,0.012763468
STOCHRSI_fastd,0.012761003
PLUS_DM,0.012577063
MACD_hist,0.012446549
MAVP,0.0124350265
BB_LOWER,0.012433657
MA,0.012422237
MACDFIX,0.012384127
HT_SINE_leadsine,0.012310621
MACD_signal,0.012192018
CMO,0.01191569
HT_PHASOR_inphase,0.011695457
HT_SINE_sine,0.011672918
PLUS_DI,0.011657305
MACDEXT_signal,0.01161726
BB_UPPER,0.011436358
TRIX,0.011197182
MACDFIX_signal,0.011163486
MIDPRICE,0.010935339
ROC,0.0109143155
KAMA,0.010433817
TSF,0.010314073
MACDFIX_hist,0.0100820465
DEMA_Trend,0.009992712
Low,0.009889429
HT_TRENDMODE,0.00988872
LINEARREG,0.009613298
T3,0.009477177
STOCHF_fastd,0.009444034
SENTIMENT_NEGATIVE,0.0
WCLPRICE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
MEDPRICE,0.0
AVGPRICE,0.0
Close,0.0
SENTIMENT_LITIGIOUS,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
BB_MIDDLE,0.0
EFP Volume,0.0
Volume,0.0
Change,0.0
DEMA,0.0
EMA,0.0
MAMA,0.0
FAMA,0.0
MIDPOINT,0.0
SMA,0.0
TEMA,0.0
WMA,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
MACDEXT,0.0
MFI,0.0
EFS Volume,0.0
ROCR,0.0
ROCR100,0.0
Prev. Day Open Interest,0.0
Wave,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
