,importance
BB_UPPER,0.12009421
MACDEXT_hist,0.061970774
MINUS_DM,0.05163622
SAR,0.033672683
MAMA,0.03162234
HT_SINE_sine,0.028306099
SAREXT,0.026709152
MIDPRICE,0.024788512
Low,0.024558445
Close,0.02304364
ADXR,0.022775384
HT_DCPHASE,0.021041213
AROONOSC,0.020029362
CCI,0.017743308
DX,0.017570473
STOCH_slowd,0.017392647
MAVP,0.015128978
TRANGE,0.015120028
Open,0.014776517
BB_MIDDLE,0.014671451
ROC,0.014660368
ULTOSC,0.013162719
APO,0.012612189
MOM,0.012163911
HT_PHASOR_inphase,0.01208827
MACD_signal,0.012068853
MINUS_DI,0.011982864
STOCHF_fastd,0.01144195
ATR,0.011353033
STOCH_slowk,0.01129165
PLUS_DI,0.010508694
BETA,0.010002997
BOP,0.009610871
AROON_down,0.009518564
LINEARREG,0.009007628
MACD_hist,0.008948931
ROCR,0.008689894
NATR,0.007646894
LINEARREG_INTERCEPT,0.00739917
BB_LOWER,0.007109484
High,0.0070399195
CORREL,0.0068585
WCLPRICE,0.006855958
LINEARREG_ANGLE,0.006706843
PLUS_DM,0.006590668
MACD,0.006539363
WILLR,0.0063042697
ADX,0.006149702
STOCHF_fastk,0.0059984964
MACDEXT_signal,0.0059692464
TRIX,0.005789042
HT_SINE_leadsine,0.0057094833
TRIMA,0.005603529
HT_PHASOR_quadrature,0.0054331347
TEMA,0.0053646658
STDDEV,0.005268521
STOCHRSI_fastd,0.005255576
DEMA,0.005161253
AVGPRICE,0.005133157
HT_DCPERIOD,0.0050413776
WMA,0.0049633365
CMO,0.004928141
MEDPRICE,0.0047470145
TSF,0.0047254837
KAMA,0.004723151
AROON_up,0.0046928516
FAMA,0.0044657905
MA,0.0043694726
TYPPRICE,0.004338813
T3,0.0042446293
PPO,0.0042301347
EMA,0.004009795
STOCHRSI_fastk,0.003621129
MIDPOINT,0.0031320632
MACDFIX,0.0031010513
MACDFIX_signal,0.003014077
ADOSC,0.0
MFI,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
VAR,0.0
HT_TRENDLINE,0.0
MACDEXT,0.0
LINEARREG_SLOPE,0.0
MACDFIX_hist,0.0
Previous Day Open Interest,0.0
OBV,0.0
Last,0.0
Block Volume,0.0
ROCP,0.0
ROCR100,0.0
HT_TRENDMODE,0.0
RSI,0.0
Volume,0.0
EFS Volume,0.0
Change,0.0
Wave,0.0
SMA,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
