,importance
BB_UPPER,0.31623974
TRANGE,0.31225452
STOCH_slowd,0.07646286
MINUS_DM,0.07365561
AROON_down,0.025903594
MEDPRICE,0.025520764
SAREXT,0.011352393
STOCH_slowk,0.010491564
High,0.00908279
Open,0.007861759
ATR,0.0074957684
Close,0.0071345815
MACD_signal,0.0066815964
ROCP,0.004602607
LINEARREG_INTERCEPT,0.0038251046
TEMA,0.0036215575
STOCHF_fastk,0.0034012613
Low,0.00323989
HT_DCPERIOD,0.0032249407
PATTERN_SUM,0.0028947652
MACDFIX,0.0028751295
LINEARREG_ANGLE,0.0027564121
CCI,0.0025062864
CMO,0.0024473032
KAMA,0.002400963
MIDPOINT,0.0023796884
TSF,0.0023634348
MACD_hist,0.0022369672
BOP,0.0022171102
STOCHRSI_fastd,0.0020734177
CORREL,0.0020327847
DX,0.0020316974
ULTOSC,0.002019251
EMA,0.0019861178
MACD,0.0019120955
MACDEXT,0.0018835461
SAR,0.0018563989
ROCR,0.001832619
T3,0.001818635
PPO,0.001799428
MINUS_DI,0.0017238647
BETA,0.0016791765
APO,0.0016090119
TRIX,0.0015506294
PLUS_DI,0.0014939435
HT_SINE_leadsine,0.0014802096
HT_PHASOR_inphase,0.0013149945
LINEARREG,0.0012934798
NATR,0.0012714352
BB_MIDDLE,0.0012132357
MIDPRICE,0.0011890284
MACDEXT_signal,0.0011865462
MACDEXT_hist,0.0011689103
ADXR,0.0011184466
ROC,0.0010982667
PLUS_DM,0.0010906145
TYPPRICE,0.0010760389
BB_LOWER,0.0010659645
AVGPRICE,0.0010657631
MOM,0.0010497868
VAR,0.0010212867
HT_PHASOR_quadrature,0.0010176167
WILLR,0.0010141898
AROONOSC,0.0010065786
HT_TRENDLINE,0.00092910463
HT_DCPHASE,0.00084511575
STDDEV,0.00083765126
TRIMA,0.0008298986
MACDFIX_hist,0.0008001581
STOCHRSI_fastk,0.0007509551
DEMA,0.000716455
HT_SINE_sine,0.00066482235
MA,0.00065530563
AROON_up,0.0006240066
ADX,0.00059785135
HT_TRENDMODE,0.0005332601
STOCHF_fastd,0.0005043538
MAMA,0.0004675848
WCLPRICE,0.00038032277
FAMA,0.00031835173
MACDFIX_signal,0.0003036322
MAVP,0.00027283377
LINEARREG_SLOPE,0.00025549668
RSI,0.00021493378
WMA,0.00018735725
ROCR100,0.00013459024
Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
Change,0.0
ADOSC,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
AD,0.0
SMA,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
