,importance
BB_UPPER,0.3437068
ADXR,0.052261125
AROONOSC,0.04529545
ROCP,0.042206377
STOCHRSI_fastk,0.038418043
ADX,0.03813889
Low,0.022571357
SAREXT,0.01944926
STOCH_slowk,0.017514756
STOCH_slowd,0.017286584
MAMA,0.016190851
CCI,0.014973887
TRANGE,0.013878055
VAR,0.012651314
ATR,0.012570539
High,0.01249437
PLUS_DI,0.010677265
Close,0.010301143
MACD_hist,0.009428034
APO,0.008579409
TRIX,0.008553798
ULTOSC,0.008250282
NATR,0.007955044
CORREL,0.0077851964
LINEARREG_INTERCEPT,0.0077472683
WILLR,0.0076078735
MAVP,0.007457316
ROC,0.0070982897
STOCHF_fastk,0.0069662994
DX,0.006794474
FAMA,0.006744068
MACDFIX,0.006517258
PLUS_DM,0.0064808796
BETA,0.0064355414
BB_LOWER,0.0059983814
HT_TRENDMODE,0.005911103
MACD,0.005811355
MACDEXT_hist,0.0057473173
HT_PHASOR_inphase,0.005732215
SMA,0.005715122
LINEARREG_ANGLE,0.0056952285
LINEARREG,0.005477695
AROON_down,0.005438639
HT_PHASOR_quadrature,0.00542823
BB_MIDDLE,0.0054181246
Open,0.0054075564
PPO,0.005335243
AVGPRICE,0.0052066995
MOM,0.0050248867
HT_SINE_sine,0.0049567716
WMA,0.0047608577
MACD_signal,0.0047317543
WCLPRICE,0.0046800026
MACDEXT_signal,0.0045414204
CMO,0.004402354
BOP,0.0041779047
MACDFIX_hist,0.0040100445
MACDFIX_signal,0.004008607
STDDEV,0.0038863642
MINUS_DM,0.0038548263
HT_TRENDLINE,0.0038396285
HT_DCPERIOD,0.0038146216
TYPPRICE,0.0
LINEARREG_SLOPE,0.0
MEDPRICE,0.0
TSF,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
HT_DCPHASE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_SINE_leadsine,0.0
MINUS_DI,0.0
OBV,0.0
MIDPOINT,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
DEMA,0.0
EMA,0.0
KAMA,0.0
MA,0.0
MIDPRICE,0.0
ADOSC,0.0
SAR,0.0
T3,0.0
TEMA,0.0
TRIMA,0.0
AROON_up,0.0
MACDEXT,0.0
MFI,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCHF_fastd,0.0
STOCHRSI_fastd,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
