,importance
ULTOSC,0.06508787
AROON_down,0.035652682
TRANGE,0.035135448
LINEARREG_ANGLE,0.023479879
AROON_up,0.022445345
STOCHF_fastk,0.02208435
MINUS_DM,0.021909537
APO,0.021228034
MACD,0.020287568
BB_LOWER,0.018610679
BB_MIDDLE,0.018526122
STDDEV,0.018272372
ATR,0.017253406
MINUS_DI,0.017177088
ADX,0.016359152
SAREXT,0.016264493
PLUS_DM,0.016171148
HT_DCPHASE,0.015782425
CCI,0.015461639
LINEARREG_SLOPE,0.014862992
PLUS_DI,0.014793112
CMO,0.014708152
DEMA,0.014474645
MOM,0.0144611765
MACDFIX,0.0143740615
TRIX,0.0141596915
MACDEXT_hist,0.013262454
STOCHRSI_fastk,0.013089023
MACD_hist,0.012441162
HT_PHASOR_quadrature,0.0123334145
HT_SINE_leadsine,0.012085859
MA,0.012043319
NATR,0.012004508
LINEARREG,0.011885326
STOCH_slowd,0.011836097
HT_DCPERIOD,0.0118095195
MACDFIX_hist,0.0118071055
STOCH_slowk,0.0117831305
Low,0.011728869
PPO,0.011515676
WILLR,0.011497977
BB_UPPER,0.011160703
HT_PHASOR_inphase,0.011080603
MACDEXT,0.011059084
HT_SINE_sine,0.010941593
LINEARREG_INTERCEPT,0.010905675
DEMA_Trend,0.010672018
MACDEXT_signal,0.010485444
EMA,0.010455153
STOCHRSI_fastd,0.010449016
ADXR,0.010199218
SAR,0.010059603
TRIMA,0.009781738
Open,0.009645762
BETA,0.00951447
DX,0.009461101
MACD_signal,0.009029859
BOP,0.008933335
CORREL,0.008592697
KAMA,0.008315948
AROONOSC,0.008288718
ROC,0.008179656
High,0.008161755
Close,0.008129643
VAR,0.0073702424
MAVP,0.007292272
MIDPOINT,0.0070117107
MAMA,0.006544413
SMA,0.0060832924
TEMA,0.0059399945
MEDPRICE,0.0059392974
RSI,0.005267193
HT_TRENDLINE,0.0049022557
ROCR,0.0
HT_TRENDMODE,0.0
ROCP,0.0
MACDFIX_signal,0.0
AVGPRICE,0.0
TSF,0.0
STOCHF_fastd,0.0
TYPPRICE,0.0
MIDPRICE,0.0
WCLPRICE,0.0
WMA,0.0
ROCR100,0.0
T3,0.0
FAMA,0.0
